-24.056,12.028,35.451
-21.579,14.858,36.815
-20.872,17.334,38.86
-19.811,18.749,39.883
-19.103,21.933,39.883
-16.45,23.525,41.757
-13.974,25.648,40.735
-11.144,26.355,41.076
-11.32,27.593,40.905
-7.429,27.24,41.587
-4.776,27.77,40.394
-3.361,27.063,41.076
-2.123,29.716,40.223
-0.884,27.417,39.371
1.238,27.77,38.69
3.184,26.178,37.496
4.599,25.117,35.792
7.96,24.94,35.281
7.96,22.818,33.917
7.96,21.049,31.19
10.436,19.634,31.872
11.851,18.573,29.827
11.497,15.035,27.781
12.735,13.089,27.27
11.851,11.497,24.714
11.497,9.021,23.691
11.497,6.191,23.009
11.674,4.953,21.134
9.728,5.483,21.305
9.198,2.476,18.407
9.905,1.769,19.43
8.49,-1.415,18.407
6.545,-3.007,17.214
5.837,-3.361,16.192
2.123,-6.721,14.999
2.476,-7.075,14.999
0.884,-9.021,15.169
-0.531,-7.606,15.51
-3.361,-8.667,16.192
-3.891,-9.905,15.339
-6.545,-10.436,15.169
-8.137,-11.32,15.68
-9.905,-8.844,17.726
-13.797,-8.844,17.726
-13.62,-8.313,19.941
-16.981,-6.721,21.134
-18.926,-5.837,23.009
-20.518,-4.245,22.498
-21.933,-2.123,24.884
-22.995,-0.354,26.588
-22.11,4.422,29.827
-23.348,4.953,31.02
-23.702,9.198,34.429
-23.525,13.974,34.599
-21.933,15.566,36.474
-19.988,17.865,38.69
-17.334,20.164,40.223
-15.035,22.818,41.076
-12.028,26.532,40.564
-8.49,28.655,41.246
-6.721,27.947,40.564
-3.715,29.185,41.417
-0.884,28.832,39.371
0.884,27.417,37.667
3.538,26.178,37.156
5.66,26.532,37.156
5.66,25.117,36.815
6.898,24.233,34.94
9.198,22.995,32.724
9.198,20.164,29.997
9.728,18.926,30.168
10.259,17.334,29.997
10.613,15.212,26.588
11.851,12.559,26.418
11.497,11.851,25.054
11.674,10.613,24.884
12.028,9.552,23.521
9.905,7.429,22.498
11.144,5.837,21.646
11.674,4.953,22.157
10.967,2.476,20.112
9.021,2.299,18.237
8.667,-1.238,18.578
7.606,-1.946,17.896
8.667,-1.946,17.896
7.075,-4.245,16.362
4.953,-3.891,16.362
4.953,-6.014,15.68
4.068,-5.483,16.873
1.769,-6.368,15.68
1.415,-7.429,13.635
0.354,-6.721,14.317
-2.299,-10.436,14.828
-4.068,-9.375,16.192
-4.776,-11.144,15.851
-6.014,-9.905,15.68
-6.898,-10.082,17.214
-7.075,-10.259,17.044
-10.436,-9.021,18.237
-14.327,-9.021,16.533
-14.681,-8.313,19.6
-17.688,-6.014,21.134
-18.042,-5.66,22.498
-20.872,-2.83,24.202
-21.579,-1.769,27.27
-23.171,0.884,27.1
-22.287,2.476,30.338
-24.233,5.13,30.168
-24.94,9.021,32.895
-23.702,10.259,34.088
-22.287,12.382,35.451
-22.287,16.627,37.156
-21.756,16.096,38.69
-21.226,19.811,38.86
-19.634,21.756,39.712
-15.566,24.41,41.246
-13.62,26.355,41.076
-11.497,26.355,42.098
-10.259,29.009,41.587
-9.021,27.77,41.076
-7.96,29.185,42.439
-6.191,29.185,39.03
-3.715,29.185,40.394
-3.184,28.655,38.519
0.0,28.655,39.201
0.884,27.417,38.69
3.007,26.709,38.349
4.422,26.002,36.303
6.368,25.117,35.11
8.667,22.11,33.235
7.96,22.11,33.917
10.79,19.634,30.849
12.028,17.688,29.656
11.674,16.981,28.975
11.497,15.389,27.441
10.79,13.62,25.395
11.32,10.967,24.884
11.497,8.313,23.35
11.851,3.361,20.964
9.728,4.422,19.6
10.967,1.769,19.771
10.082,0.884,17.555
9.905,-1.415,19.089
6.014,-3.891,16.362
5.483,-4.422,16.873
2.653,-5.837,16.192
3.007,-5.13,16.533
2.299,-6.898,15.851
-0.531,-7.606,14.828
-3.538,-9.552,16.362
-6.898,-9.728,15.51
-7.252,-9.728,15.851
-9.375,-10.082,16.533
-12.205,-9.021,17.555
-13.62,-9.021,17.896
-17.865,-5.483,21.305
-19.103,-5.66,21.134
-21.933,-3.891,23.861
-22.464,-1.238,24.032
-22.464,0.177,26.759
-23.525,3.715,29.827
-23.879,7.252,31.531
-25.294,7.606,33.235
-24.763,10.259,34.769
-23.525,13.266,36.303
-21.933,15.919,37.837
-20.164,17.334,38.178
-18.926,20.695,39.712
-17.688,23.348,39.883
-14.858,23.702,41.246
-12.735,26.178,40.905
-11.32,27.947,42.269
-7.075,27.947,40.905
-5.66,29.362,40.223
-3.007,26.355,39.712
-1.769,28.301,39.201
0.884,27.417,38.349
3.007,27.417,36.303
4.599,25.825,37.496
7.075,25.471,35.11
8.49,22.995,34.429
8.137,21.579,33.065
10.259,21.226,32.383
10.613,18.396,29.997
10.259,18.396,30.679
11.497,15.742,28.122
10.967,14.15,26.588
11.674,10.967,25.907
10.79,7.606,23.35
11.497,4.776,21.305
10.259,2.123,19.089
8.844,1.415,19.089
8.137,-1.415,17.385
5.306,-2.83,16.362
5.13,-5.13,16.533
3.715,-5.837,15.851
1.238,-7.252,14.146
-0.531,-7.606,15.169
-3.361,-9.728,15.851
-4.599,-9.198,14.317
-6.368,-8.844,16.703
-7.075,-10.613,14.999
-9.198,-9.552,17.044
-12.912,-9.728,16.533
-12.735,-8.844,18.066
-14.858,-7.783,20.112
-15.919,-7.429,18.748
-17.865,-7.252,21.646
-19.28,-5.13,21.646
-22.11,-3.361,23.009
-22.11,-1.592,25.054
-22.818,0.531,27.1
-24.233,2.299,28.804
-23.702,3.891,29.997
-24.056,7.075,31.02
-23.702,7.429,32.383
-23.525,10.436,34.94
-23.171,11.144,36.303
-22.11,14.681,35.963
-21.933,15.919,37.496
-20.164,17.334,38.519
-19.634,20.695,39.03
-17.865,23.171,38.349
-18.396,22.995,41.587
-15.919,24.41,40.564
-13.089,26.178,40.905
-12.028,26.532,41.587
-10.082,27.063,41.757
-7.075,28.301,41.246
-3.891,27.24,40.223
-2.653,29.539,39.03
0.0,27.24,38.178
3.891,27.947,37.156
5.66,24.763,35.792
7.606,23.525,32.895
7.96,19.988,31.872
10.967,18.396,29.656
11.497,14.327,27.1
12.028,13.443,25.907
10.259,8.137,22.498
10.259,5.306,20.793
9.198,1.415,18.748
7.075,-2.83,17.385
5.837,-5.483,16.873
2.653,-6.545,14.828
1.061,-6.368,15.339
-4.245,-10.967,14.999
-7.783,-9.552,16.362
-9.905,-8.844,17.726
-13.62,-9.021,19.26
-16.627,-7.075,19.771
-19.457,-5.306,21.816
-20.695,-2.653,23.691
-23.348,0.354,26.929
-23.171,3.007,29.827
-23.348,6.014,32.042
-23.525,11.144,34.258
-23.702,15.212,35.11
-20.695,18.219,38.349
-18.926,21.049,40.053
-13.62,25.294,41.757
-11.32,26.178,40.905
-7.96,27.417,41.076
-2.476,28.301,40.223
-0.708,27.947,38.86
4.245,27.593,38.178
5.13,24.94,35.963
7.075,23.702,35.11
8.844,21.933,32.383
10.082,18.219,30.168
11.144,17.157,28.804
12.028,13.089,26.929
12.559,10.082,25.736
10.967,6.368,22.157
10.613,3.891,21.475
9.905,1.061,19.771
8.667,-1.946,17.896
6.191,-4.422,15.851
3.715,-4.776,14.828
1.592,-6.191,14.487
-0.708,-8.137,14.658
-3.184,-9.552,13.976
-4.953,-9.198,14.999
-8.667,-10.082,15.851
-12.205,-10.79,17.214
-14.327,-9.021,18.919
-16.981,-8.49,21.475
-17.865,-5.837,21.987
-19.811,-4.245,24.202
-21.226,-1.415,25.225
-23.525,1.592,27.441
-24.586,4.776,31.531
-23.702,7.429,32.383
-23.879,11.497,33.576
-23.525,14.681,37.667
-21.579,17.688,37.496
-20.341,21.756,40.053
-16.804,24.233,39.712
-14.327,25.648,41.417
-11.674,26.178,42.269
-8.667,27.77,41.757
-5.483,28.124,40.735
-1.946,28.478,40.735
0.708,28.655,39.201
1.238,26.709,37.326
5.306,26.532,37.156
7.075,24.763,34.769
8.844,22.287,33.747
11.32,19.103,31.361
10.436,16.096,31.531
11.674,14.858,27.611
11.674,10.967,25.225
10.613,8.137,24.202
10.613,5.66,22.157
10.082,2.653,19.941
8.667,0.884,18.919
6.368,-2.476,18.407
5.13,-3.007,17.214
4.599,-6.368,17.044
1.592,-7.96,15.169
-1.769,-9.198,14.999
-4.422,-10.082,15.51
-6.721,-10.259,16.362
-11.32,-9.905,17.385
-13.089,-7.783,19.771
-16.804,-6.898,20.623
-19.28,-5.837,22.327
-22.11,-1.592,23.691
-22.818,-0.177,28.122
-23.879,2.653,29.827
-23.348,7.783,32.724
-24.233,11.497,34.599
-23.348,13.089,36.474
-21.403,16.804,38.008
-18.219,21.403,39.371
-15.566,23.348,41.246
-13.443,26.532,42.61
-8.313,27.417,41.076
-5.66,28.655,41.246
-2.83,29.362,39.201
1.946,25.648,37.326
5.13,25.648,35.963
7.606,22.11,33.917
9.905,21.579,33.065
10.613,17.688,29.315
12.735,13.443,27.27
11.497,7.96,24.373
10.79,5.837,21.646
10.967,2.476,19.089
9.198,-0.708,18.066
7.783,-1.769,17.726
4.776,-2.653,16.873
4.422,-6.191,15.169
2.653,-6.191,15.851
0.708,-7.429,15.339
-0.884,-9.375,15.169
-1.238,-8.667,15.169
-5.66,-11.32,14.317
-4.422,-9.728,16.192
-7.075,-10.259,17.385
-11.32,-9.552,19.089
-14.681,-8.313,18.578
-16.627,-8.49,21.134
-17.865,-5.837,21.305
-21.226,-2.83,22.839
-21.756,-0.884,26.759
-24.41,2.123,27.27
-24.763,4.245,30.338
-22.818,4.776,31.872
-24.586,7.606,32.554
-24.41,12.382,35.451
-23.171,14.327,36.985
-21.049,16.804,37.326
-20.341,18.219,39.03
-19.988,19.988,40.053
-17.334,21.226,40.564
-15.919,24.41,40.905
-15.212,25.471,40.564
-12.382,26.532,41.587
-9.728,26.355,41.757
-7.606,28.832,39.712
-4.776,28.124,40.053
-3.007,29.185,39.371
0.0,28.655,38.86
1.238,28.478,39.371
2.299,27.77,36.985
5.13,26.355,37.326
6.191,25.294,35.622
7.075,24.41,35.11
6.014,22.995,34.088
9.375,21.756,32.554
10.082,19.28,31.19
12.028,16.627,29.656
11.674,15.212,27.27
12.912,11.851,26.759
11.851,9.728,23.691
11.32,7.783,22.839
11.144,8.667,22.327
10.082,6.191,22.327
10.613,3.891,21.475
8.49,1.769,18.748
9.552,-0.354,18.407
9.021,-0.531,17.555
6.545,-3.361,18.578
4.422,-4.776,15.51
2.476,-5.66,15.339
1.238,-8.667,15.51
-0.531,-9.021,16.192
-3.007,-9.375,15.169
-4.599,-9.198,15.68
-8.667,-10.082,16.192
-9.552,-9.198,17.044
-11.674,-8.844,17.044
-12.912,-7.96,17.896
-15.035,-9.021,18.919
-16.627,-5.66,21.134
-18.042,-5.66,21.134
-21.049,-3.715,23.35
-22.464,-1.946,24.714
-22.11,1.946,26.759
-24.056,4.245,29.997
-24.41,7.075,32.724
-24.94,9.021,34.599
-22.818,11.851,34.94
-22.641,14.15,36.133
-22.641,15.566,38.178
-21.049,19.28,38.008
-19.811,20.872,39.542
-18.573,22.464,39.03
-17.865,23.879,40.053
-15.389,24.233,40.394
-13.266,27.417,40.394
-9.905,27.593,41.587
-8.313,29.185,40.735
-5.837,29.185,40.053
-4.245,29.009,40.564
-1.592,27.063,39.03
0.884,26.355,39.03
2.123,26.886,36.815
4.953,25.117,36.133
5.66,26.532,36.474
8.313,23.879,34.258
6.368,23.348,34.429
9.728,20.695,33.576
9.905,18.396,31.361
11.32,16.273,28.634
11.144,13.974,27.1
11.851,12.559,27.781
11.144,11.497,26.077
11.674,11.674,23.861
10.79,8.667,22.668
11.674,5.66,21.134
10.613,3.538,20.793
10.613,3.184,19.089
8.667,1.238,18.578
8.667,-0.884,18.578
7.429,-2.83,18.066
6.545,-3.361,18.237
6.191,-6.191,16.533
4.599,-4.245,15.68
3.891,-6.368,17.385
2.123,-7.783,16.703
1.061,-6.368,15.339
-0.531,-8.313,15.169
-2.299,-9.728,15.51
-2.476,-9.198,14.999
-5.13,-9.728,16.192
-7.429,-9.905,15.68
-9.375,-10.436,16.533
-12.382,-9.198,18.748
-15.035,-8.667,19.941
-16.804,-8.313,20.282
-18.926,-3.361,21.305
-21.756,-1.946,25.054
-21.933,0.708,26.929
-23.879,3.361,29.827
-24.056,4.953,31.702
-23.171,11.144,33.576
-23.171,11.851,35.281
-23.525,16.096,36.985
-21.403,18.219,38.008
-18.573,21.049,39.712
-17.334,22.641,39.883
-15.742,23.171,41.417
-12.028,26.886,42.95
-10.082,28.478,41.757
-6.721,27.947,40.905
-6.545,27.77,39.371
-3.361,28.832,40.053
0.177,28.124,38.349
-0.708,28.301,38.178
2.476,26.886,38.519
3.184,29.362,36.815
5.13,27.063,37.667
4.068,25.648,36.303
5.66,24.41,35.11
6.721,24.41,34.769
8.49,24.056,33.065
6.898,21.049,31.872
9.021,18.926,31.19
11.32,16.981,28.975
10.436,13.974,27.1
12.559,11.144,25.395
10.967,10.259,24.543
10.79,7.96,21.646
9.728,5.837,21.646
9.728,4.422,19.941
11.32,1.415,18.407
8.667,0.177,19.26
7.429,-1.061,18.748
7.429,-2.123,17.044
5.483,-3.007,15.851
4.599,-4.599,15.68
3.715,-6.191,15.851
1.061,-7.075,16.362
0.0,-8.137,15.339
-1.946,-9.728,15.51
-4.599,-9.552,16.362
-7.075,-9.905,16.703
-8.313,-9.021,16.533
-10.79,-9.375,15.851
-11.674,-8.137,18.407
-13.797,-8.137,18.748
-16.096,-6.545,19.941
-18.926,-5.837,20.623
-22.11,-2.653,24.032
-24.233,-0.531,25.054
-24.763,2.83,27.952
-24.233,4.068,30.168
-24.41,7.075,32.383
-24.586,10.082,34.258
-24.056,12.028,35.11
-22.464,14.681,36.303
-20.341,20.341,39.03
-19.811,19.457,39.542
-17.865,21.756,38.69
-16.273,24.763,41.246
-15.035,24.94,41.076
-10.436,26.709,41.417
-9.198,27.947,40.905
-5.837,29.185,40.053
-4.068,27.77,40.394
-1.592,28.832,39.712
-0.354,27.24,38.519
3.361,26.002,38.349
6.191,24.586,35.963
6.721,24.41,35.11
6.898,22.464,33.576
10.259,19.811,32.042
8.844,18.042,28.975
10.79,16.804,29.145
12.205,15.035,28.463
11.497,12.912,26.418
11.144,10.436,25.395
12.735,10.967,24.202
12.205,7.96,23.009
11.674,7.075,23.18
11.144,3.715,20.623
9.728,2.653,19.6
9.375,2.299,19.6
9.905,1.769,19.43
9.198,0.354,18.066
6.721,-2.123,18.407
6.721,-3.184,17.726
7.075,-4.245,16.362
3.891,-6.721,16.362
1.769,-6.368,15.339
0.177,-8.667,15.169
-0.884,-8.313,15.169
-5.837,-10.436,15.169
-5.13,-8.667,15.51
-9.198,-9.198,15.68
-11.32,-9.198,18.066
-16.096,-9.021,17.555
-16.627,-7.075,20.112
-19.28,-6.191,23.009
-20.341,-4.068,24.032
-21.756,-2.653,24.714
-23.702,0.0,26.588
-23.525,4.776,28.804
-24.056,4.599,32.042
-25.294,9.728,32.895
-22.995,12.382,35.792
-23.525,15.389,37.667
-21.226,17.688,37.496
-19.457,20.872,39.883
-17.688,22.287,40.564
-15.389,24.94,41.757
-12.559,26.002,39.712
-10.259,27.947,41.246
-6.898,28.832,40.053
-4.068,29.893,40.053
-0.531,28.478,40.394
0.531,28.124,38.349
4.068,28.478,36.985
5.837,24.233,36.303
8.667,22.818,34.258
9.905,20.872,32.042
9.905,18.042,30.679
12.028,14.504,30.338
11.32,12.735,25.907
11.674,10.967,25.225
11.32,7.783,21.816
7.96,5.483,22.327
10.79,1.946,18.578
8.667,0.531,18.919
7.606,-1.592,17.896
4.953,-2.476,17.044
4.776,-4.776,17.214
4.068,-4.422,16.533
1.769,-5.66,17.044
0.0,-7.783,14.317
-2.123,-8.137,14.317
-3.361,-9.375,16.192
-7.429,-10.259,14.999
-8.667,-9.728,17.896
-12.028,-9.198,17.726
-14.858,-8.844,18.066
-16.273,-7.783,20.112
-17.865,-6.545,21.646
-21.226,-2.476,24.202
-22.818,-0.884,27.1
-24.233,3.007,29.486
-23.525,6.898,31.872
-24.41,11.32,34.429
-22.818,14.681,37.326
-22.818,17.865,38.349
-19.28,19.988,40.053
-17.688,22.995,40.564
-16.804,24.233,40.394
-13.797,24.763,41.587
-9.021,28.124,40.394
-6.368,28.655,39.883
-2.653,28.478,39.371
1.238,28.124,39.03
4.599,26.886,37.156
5.483,25.294,35.281
6.368,23.348,34.088
8.137,20.518,31.702
10.79,17.865,32.213
11.32,15.919,30.338
11.674,13.089,29.315
11.851,10.79,24.714
11.497,6.898,24.032
11.497,4.776,22.327
