11.32,44.574,44.996
10.79,46.873,43.803
10.967,48.819,44.314
11.497,49.35,41.417
12.028,50.234,40.223
12.735,52.003,40.564
13.974,53.595,38.349
12.912,53.949,36.985
15.035,53.949,34.94
16.273,55.541,33.406
16.096,55.718,31.19
16.981,54.479,29.997
17.334,54.126,28.634
18.396,54.479,27.952
18.396,53.772,26.588
19.634,53.595,24.373
19.457,54.126,24.543
18.396,53.772,23.521
19.457,50.942,23.521
20.518,50.942,21.475
19.634,51.472,20.282
20.695,49.35,19.26
19.811,49.527,17.726
20.341,49.35,18.578
20.164,48.465,17.726
21.049,45.458,17.214
22.287,44.574,17.726
20.341,44.397,16.192
21.403,44.043,15.851
20.341,42.628,14.487
20.695,42.275,13.806
19.811,42.805,14.317
21.049,40.506,15.51
21.226,38.56,13.294
20.518,37.853,13.635
21.049,36.261,14.487
20.518,35.022,13.635
19.28,34.846,14.487
19.634,33.431,14.146
21.579,33.607,14.999
19.457,32.9,13.976
19.634,30.6,15.851
20.695,31.308,14.828
18.926,30.954,16.873
19.988,30.247,13.806
18.749,30.424,14.999
18.042,29.362,15.339
19.457,27.593,16.362
17.511,27.063,15.169
17.688,26.178,16.703
16.804,23.525,17.896
16.981,23.702,18.066
16.273,22.995,17.726
16.273,23.702,19.43
16.981,22.287,19.089
16.273,22.641,19.771
15.919,21.579,18.748
16.45,21.403,20.282
17.334,21.226,20.453
15.566,21.226,21.816
14.15,19.457,21.134
13.974,18.573,22.327
14.15,18.749,24.884
12.735,18.396,25.566
13.974,17.865,25.054
14.504,16.981,25.907
12.559,18.219,26.077
12.912,16.804,28.122
12.028,16.981,28.293
12.559,16.45,29.486
10.967,14.858,31.361
10.613,16.627,31.702
10.79,16.45,34.599
9.021,17.511,36.644
8.137,16.981,37.156
9.375,19.28,38.008
8.137,18.042,38.86
8.313,19.634,40.053
8.49,19.457,40.564
8.137,20.164,41.246
7.429,21.226,42.269
7.606,21.049,42.439
6.721,23.702,45.337
8.137,24.41,43.973
6.545,26.002,45.507
6.368,26.532,45.677
6.898,29.185,45.848
7.606,29.893,46.53
9.021,31.308,46.871
6.721,32.192,46.7
6.898,33.431,47.552
6.545,34.846,47.552
8.667,36.261,46.189
7.606,35.553,46.871
8.313,37.322,47.211
7.252,36.968,45.507
8.49,38.206,46.7
7.252,39.444,46.871
8.844,39.975,46.359
8.313,39.798,47.211
9.021,41.921,45.507
7.96,42.628,45.166
9.375,44.043,45.166
9.021,44.751,44.144
9.375,43.336,44.144
9.375,44.397,45.166
10.259,44.22,44.996
11.32,45.989,44.314
11.674,47.404,43.632
11.32,48.819,43.632
9.728,50.057,42.78
11.851,48.996,41.757
10.613,50.588,41.928
11.144,51.472,41.076
12.559,52.18,40.394
12.205,52.887,37.326
14.15,52.357,37.496
14.15,52.711,36.133
14.858,53.418,35.451
13.974,53.595,35.963
15.566,54.833,34.429
14.681,53.595,33.576
16.273,54.833,33.406
15.035,55.01,31.531
16.627,56.602,30.338
17.511,55.718,29.486
18.926,54.656,27.1
18.219,54.656,25.054
20.518,52.357,23.521
19.811,52.357,22.157
18.926,52.534,22.327
18.749,51.296,20.793
20.872,50.234,18.407
19.988,48.996,18.578
21.403,47.935,18.237
20.872,45.989,18.066
21.049,44.751,16.533
20.341,44.397,15.51
21.226,41.744,16.021
20.872,40.683,16.021
20.518,40.683,15.339
20.518,38.206,14.999
21.756,39.091,14.487
19.634,37.676,13.465
20.164,37.145,13.976
19.103,35.022,13.976
20.164,34.669,13.976
18.926,33.077,13.465
17.865,32.369,16.192
18.573,29.185,14.146
18.396,27.947,15.339
17.157,27.77,16.533
17.511,24.586,17.896
15.389,20.695,19.26
15.919,21.933,20.112
15.742,20.341,20.282
13.974,19.988,21.987
14.504,17.688,23.521
12.205,17.865,25.054
12.559,17.511,25.736
12.912,16.45,28.463
12.205,16.096,27.781
11.674,16.627,29.656
9.905,15.566,32.383
10.259,15.919,33.065
10.436,17.511,33.917
9.198,18.042,35.792
8.49,19.103,37.156
7.606,19.634,37.667
9.021,18.573,36.985
8.313,19.28,39.371
9.021,19.634,39.371
8.844,19.457,39.542
7.075,21.226,39.883
7.429,23.702,40.564
6.191,21.403,41.757
6.545,23.879,42.098
7.783,24.763,42.95
6.368,25.117,43.291
5.66,25.471,44.655
7.075,27.947,44.655
5.483,27.417,46.189
6.545,29.185,46.189
5.837,30.6,46.189
5.483,30.954,45.507
7.606,32.723,45.848
5.837,34.492,47.211
7.606,35.199,46.53
6.191,36.261,46.53
7.429,37.499,44.655
6.368,39.975,46.359
7.606,41.921,46.189
8.137,43.867,46.359
9.375,42.982,45.166
7.96,43.69,46.53
9.021,45.105,43.462
7.96,46.166,44.484
9.021,47.935,44.484
9.375,48.642,42.78
10.79,50.057,42.098
9.728,49.704,41.757
10.967,50.588,41.587
9.905,51.649,40.564
12.028,50.942,40.905
10.79,51.119,40.394
10.967,52.357,40.223
12.205,52.887,39.03
13.266,54.656,37.667
11.497,55.01,38.349
13.089,55.541,36.815
13.797,56.602,35.451
14.681,55.718,34.599
14.858,57.309,32.383
14.858,56.248,31.361
15.566,55.894,30.338
17.157,55.718,28.804
16.273,56.602,28.975
16.804,55.364,29.145
17.511,55.01,25.736
18.219,56.779,25.736
17.865,55.364,24.373
18.926,54.656,23.009
17.688,54.833,21.475
18.926,52.887,20.282
17.334,52.711,18.066
19.28,51.826,18.919
19.988,51.472,17.555
19.103,50.588,16.021
19.103,48.465,16.021
19.28,47.935,15.851
20.872,46.697,14.999
19.634,46.873,15.851
19.634,45.458,14.828
18.396,44.928,14.317
19.988,42.628,14.146
19.28,40.506,12.442
19.457,40.329,12.953
19.103,39.975,14.317
19.103,38.206,11.931
18.749,37.853,13.976
19.103,38.206,13.635
19.28,36.614,12.783
19.457,36.438,14.317
19.103,37.145,13.294
18.573,33.784,12.783
18.573,32.369,14.146
16.45,32.015,13.806
17.334,30.777,13.976
16.981,31.485,14.317
15.742,29.185,14.828
15.035,28.478,14.828
14.681,26.709,15.51
16.273,26.886,17.044
14.858,26.886,15.68
13.974,23.525,17.555
14.327,24.233,18.919
13.089,22.287,20.453
13.443,21.226,20.453
12.912,20.341,20.964
13.266,20.341,22.668
12.735,18.749,23.861
11.674,19.103,24.202
11.32,16.627,26.248
10.967,18.042,28.634
12.559,16.45,27.781
9.375,17.511,29.145
10.79,17.511,29.827
9.905,16.981,32.042
8.49,17.688,33.406
8.49,17.334,35.11
7.783,18.749,36.474
7.783,19.811,37.496
7.96,19.634,37.326
8.313,19.988,39.371
7.429,19.811,40.223
8.49,20.872,39.883
6.721,22.287,42.95
6.014,23.348,42.95
7.606,24.586,44.144
5.66,24.763,43.973
6.898,25.648,45.166
7.96,27.417,44.825
6.191,28.124,44.484
6.368,28.301,46.018
6.898,29.539,46.871
8.137,30.777,46.359
5.66,33.254,46.359
7.606,31.662,46.53
6.721,32.9,46.7
6.191,34.492,46.53
7.96,33.431,47.552
6.014,36.084,47.723
7.429,37.853,45.677
5.837,40.152,46.189
7.96,42.982,46.53
7.606,41.921,46.189
7.96,44.397,45.166
7.606,46.873,44.825
7.783,46.343,43.973
9.728,48.289,43.803
9.198,49.527,44.655
9.198,47.05,43.291
11.674,49.88,41.587
10.79,48.996,41.417
10.436,52.534,40.735
11.674,52.357,40.223
10.79,52.534,39.03
12.735,53.064,36.815
13.266,53.949,37.326
13.797,54.833,34.769
14.15,55.894,34.769
14.681,56.071,32.554
16.627,56.248,31.02
15.742,55.364,29.486
16.273,56.248,28.634
16.804,56.779,26.418
16.627,56.956,25.566
16.981,56.602,25.225
18.219,55.01,24.032
16.627,55.187,23.18
17.688,54.833,22.839
18.396,54.479,19.089
19.988,51.119,19.26
21.226,50.234,17.385
19.988,48.289,15.51
19.988,47.227,13.465
19.988,45.105,15.169
19.28,45.458,15.169
20.872,44.574,14.317
20.695,44.751,13.806
19.28,42.628,14.828
18.749,40.683,13.635
18.219,41.567,14.146
18.749,40.329,12.953
18.573,39.444,13.465
18.396,38.206,12.272
18.042,37.853,13.635
18.042,37.499,13.976
18.926,38.029,13.465
19.103,35.73,13.635
17.688,36.791,12.953
18.042,36.438,13.294
17.511,34.492,13.465
18.749,35.022,12.953
18.749,33.961,13.294
16.627,33.607,13.635
18.396,33.254,14.999
18.042,31.839,13.976
16.45,30.954,13.806
17.334,31.131,12.612
16.273,29.009,15.68
16.096,28.832,15.169
15.035,25.648,16.873
16.804,25.294,16.533
14.15,25.471,17.385
14.327,23.525,17.555
15.035,23.525,18.578
13.62,22.818,19.26
14.327,22.11,18.919
13.443,22.995,19.089
13.443,21.579,19.43
15.212,21.933,20.793
14.15,20.518,19.43
13.089,20.872,20.453
13.089,20.518,21.134
13.443,19.811,22.498
12.205,21.049,21.987
12.382,19.103,20.793
11.497,18.926,23.009
11.32,18.396,24.202
11.851,19.28,24.714
11.851,16.804,24.032
11.32,17.688,25.907
10.436,17.511,28.122
10.79,17.865,28.122
10.79,16.804,30.168
9.198,17.688,30.679
9.198,16.627,30.679
7.96,17.157,32.213
9.198,16.627,33.406
6.721,18.749,36.133
9.021,17.865,36.303
7.96,18.573,37.667
6.191,19.28,40.053
7.96,19.988,39.371
7.606,21.049,41.417
6.721,20.872,41.246
7.783,21.226,42.269
7.783,22.287,42.269
9.728,22.818,40.394
6.898,25.294,42.78
7.252,24.94,43.462
6.898,26.002,43.803
6.898,24.94,43.803
6.898,26.002,44.144
7.075,26.532,43.973
7.606,26.709,43.803
7.252,28.124,45.166
6.545,27.063,44.484
6.721,26.532,44.314
6.191,27.417,44.144
5.66,27.947,45.677
7.429,28.301,45.337
6.191,28.832,45.848
6.368,30.777,47.382
7.606,30.954,45.507
4.245,28.655,46.7
6.545,29.185,46.871
6.191,30.6,47.211
6.545,32.369,45.166
5.13,32.015,46.189
6.721,32.9,47.723
7.606,33.784,46.189
7.606,33.431,48.234
6.368,35.376,46.359
7.429,36.791,47.382
7.429,38.56,47.382
7.96,40.152,47.552
7.606,40.506,46.871
8.667,42.982,45.848
9.021,42.982,46.53
7.606,45.458,45.848
9.198,44.574,45.337
9.021,45.812,44.825
8.49,45.989,44.314
9.552,46.343,43.632
10.082,49.704,44.484
9.905,48.819,43.973
9.198,48.819,43.973
9.375,49.35,44.484
10.967,49.527,44.996
10.436,50.057,43.462
10.613,49.173,41.587
9.905,50.942,41.587
11.144,50.411,41.076
10.613,51.296,41.587
11.144,52.534,42.098
11.144,53.241,40.735
9.728,52.887,39.712
11.497,53.595,39.03
12.735,54.479,37.156
13.62,56.779,36.644
13.974,56.779,35.622
15.566,55.541,35.11
13.797,58.017,33.747
14.681,56.425,33.235
14.681,57.84,31.872
14.681,56.779,32.895
16.096,57.133,31.872
15.035,56.425,32.895
14.327,56.425,30.508
16.45,56.779,30.508
16.096,58.194,31.19
15.389,58.548,29.486
16.096,57.486,28.122
16.273,57.309,28.293
16.45,57.133,26.077
17.511,56.425,24.373
17.157,56.425,23.35
16.096,55.718,21.987
17.511,55.364,21.646
16.627,55.894,21.816
18.749,55.894,20.793
18.749,55.541,19.43
19.103,53.772,20.453
18.219,53.949,20.282
18.926,54.302,18.919
17.865,53.595,19.26
18.926,51.119,18.578
17.334,52.711,17.385
17.688,51.296,17.726
19.103,49.88,14.658
17.865,49.35,16.873
19.988,48.642,15.51
16.981,46.697,14.999
19.457,47.758,13.635
18.573,45.458,13.465
19.28,44.751,14.146
18.573,43.336,12.783
18.926,42.275,13.465
17.865,41.567,12.442
18.749,41.744,13.635
18.926,42.275,12.783
18.573,41.921,12.783
19.28,40.152,13.465
18.749,38.914,12.953
19.457,39.268,12.612
18.219,38.029,11.419
16.804,36.614,12.101
17.865,33.077,12.101
17.157,33.784,13.806
16.096,32.369,13.465
15.035,32.723,14.828
16.45,30.247,13.806
15.389,29.185,14.828
14.681,26.709,15.51
14.504,26.532,14.999
12.382,25.471,16.703
14.681,25.294,18.919
14.327,25.294,17.214
14.858,24.763,16.703
12.735,24.763,16.703
14.327,24.233,17.214
13.797,23.348,18.066
12.205,24.233,19.26
13.089,22.641,19.771
11.144,22.11,21.305
13.797,19.811,21.134
12.382,20.164,22.157
11.851,19.28,23.35
12.205,19.634,22.668
12.028,19.103,23.861
10.613,19.103,24.543
10.082,18.219,26.077
11.497,16.804,28.122
8.667,17.157,28.804
9.728,18.573,29.486
9.905,17.334,30.338
10.259,16.981,29.997
9.552,16.273,28.293
10.259,17.334,30.679
9.375,17.865,31.19
9.021,18.926,33.576
7.606,18.573,33.576
7.429,20.164,35.11
8.49,18.396,33.747
7.783,18.042,35.792
9.198,20.164,36.474
8.667,19.634,38.008
7.252,18.573,39.03
7.075,21.933,39.201
6.545,21.403,39.712
6.898,22.464,41.417
7.606,22.464,42.098
6.368,22.995,42.95
7.075,24.056,42.61
6.368,23.348,43.291
6.721,26.178,44.314
6.368,25.117,44.314
5.837,26.709,44.144
6.545,27.77,45.166
6.014,28.655,44.655
5.13,27.417,45.507
7.606,31.662,46.189
5.66,31.485,48.064
5.66,32.9,46.7
6.191,33.784,47.211
6.014,35.376,47.041
6.545,36.614,46.871
6.191,38.029,47.893
7.606,40.152,48.575
8.49,41.036,46.7
7.606,42.628,46.871
7.606,43.336,45.166
6.368,41.744,47.723
9.375,42.982,46.53
8.313,45.105,46.189
8.667,44.751,46.871
7.252,45.812,45.848
10.082,47.227,44.825
8.49,48.112,45.337
8.844,48.112,44.655
10.967,49.88,44.655
9.375,50.765,43.803
10.613,49.527,44.314
10.967,50.942,41.928
10.436,52.18,42.78
10.79,53.241,41.076
12.382,54.126,40.905
12.735,53.064,39.883
12.205,53.595,39.712
12.735,55.541,38.86
12.912,53.949,39.371
12.559,53.241,37.326
13.089,55.187,36.815
13.266,54.656,36.985
13.62,56.071,36.644
14.15,55.541,34.429
13.974,56.425,33.917
14.858,56.248,32.724
14.504,57.309,32.383
14.681,57.133,34.258
16.096,57.486,31.872
16.273,57.663,30.338
16.981,58.017,29.656
15.742,57.486,28.463
16.627,58.017,27.952
16.273,58.017,27.27
15.389,56.779,26.418
16.981,55.894,25.566
15.919,55.541,25.566
16.45,56.779,24.032
16.804,56.779,25.395
16.273,56.956,25.225
17.688,55.894,23.18
16.627,54.833,23.521
17.511,55.01,20.964
17.865,56.425,20.282
17.157,53.949,20.282
16.981,54.126,20.112
18.749,53.064,16.703
18.749,52.003,18.066
18.396,49.173,15.68
19.103,49.527,15.68
18.573,48.642,16.192
18.396,48.819,13.635
19.28,47.227,14.828
18.396,46.697,15.339
18.219,46.873,14.828
18.749,45.635,14.317
19.457,45.635,15.68
19.457,44.928,13.294
19.28,45.812,12.783
17.688,42.098,14.317
19.103,42.098,13.294
17.688,41.036,12.953
17.511,39.798,12.442
18.396,38.206,12.272
18.042,38.914,11.59
18.749,37.499,11.931
17.511,37.676,12.101
16.627,34.315,12.612
16.627,33.254,12.953
17.511,32.369,12.442
15.566,32.546,12.953
14.858,32.546,13.635
17.334,31.485,12.612
15.389,30.954,14.146
15.212,31.485,13.635
15.035,30.954,15.169
15.389,29.185,14.487
15.742,28.478,15.51
14.858,29.362,16.703
14.504,28.301,16.703
13.266,27.77,14.828
15.919,27.593,16.362
13.974,25.648,15.51
15.035,24.586,17.555
12.028,24.41,17.726
13.797,23.702,17.726
12.382,23.348,19.089
12.028,22.641,19.43
11.674,20.872,20.453
10.79,20.695,20.964
11.32,21.579,21.475
11.497,18.573,21.987
12.205,20.695,23.009
12.205,20.695,23.009
11.851,19.988,21.646
10.259,19.457,21.134
10.967,20.518,23.861
10.967,19.811,24.202
11.497,18.219,24.714
10.613,18.396,25.907
11.32,18.042,26.248
10.436,17.865,27.1
9.198,19.811,28.293
9.375,16.804,29.145
8.667,17.511,30.849
10.436,18.573,30.508
8.49,17.334,31.361
8.49,17.688,32.724
7.252,17.865,34.94
7.783,17.688,35.451
8.313,17.865,36.644
8.313,19.634,36.303
8.137,17.688,37.156
6.898,18.926,34.94
6.545,18.219,36.644
6.721,19.811,37.837
6.191,18.926,37.667
7.783,20.164,39.542
6.368,21.226,40.564
6.368,22.287,42.61
6.014,25.117,43.973
5.306,26.178,45.337
6.545,26.002,45.166
6.191,28.832,46.53
7.252,27.77,46.53
6.368,28.655,45.337
5.483,29.185,47.211
6.368,29.716,46.7
5.483,30.247,46.53
7.606,29.893,46.871
5.306,31.839,45.337
6.898,31.662,47.552
6.368,33.961,47.723
6.014,34.669,47.723
6.368,36.791,47.382
7.075,37.853,47.382
6.545,39.798,47.211
6.898,40.152,48.575
7.96,41.921,47.552
8.49,43.159,46.018
9.198,44.574,45.677
