7.783,44.574,14.999
7.783,42.098,13.635
9.905,41.036,13.976
9.728,40.506,12.442
8.667,39.091,12.442
7.606,35.907,13.124
9.552,34.315,11.931
8.49,31.839,13.294
8.667,31.308,11.078
8.667,29.185,13.124
6.368,28.655,13.294
7.783,25.471,13.635
7.606,24.94,13.124
6.721,23.348,14.317
7.606,21.049,14.828
6.191,20.695,14.146
7.606,19.634,15.851
4.776,18.573,16.192
7.429,16.273,17.044
4.599,16.627,17.385
5.66,16.981,18.407
5.837,15.742,17.896
3.715,15.389,20.282
3.715,13.266,20.623
5.837,12.205,20.964
4.422,12.559,20.964
3.891,12.028,22.498
4.776,12.205,21.646
3.538,11.674,23.18
1.946,11.144,24.373
4.068,11.497,24.373
3.184,10.613,24.202
3.007,10.082,25.054
2.299,9.375,25.736
2.123,9.905,25.907
1.592,9.375,26.759
1.769,10.613,28.634
-0.354,8.844,28.293
2.653,9.728,28.122
0.531,9.375,29.827
-0.884,9.021,31.872
1.415,8.49,32.042
0.0,8.844,33.065
0.708,7.429,33.065
0.708,7.429,35.792
-1.061,9.198,34.429
-2.123,8.49,37.156
-1.946,7.96,38.349
-2.653,7.96,38.69
-1.238,10.082,40.735
-1.592,9.375,40.735
-1.769,11.32,40.905
-1.946,11.497,41.757
-3.715,10.436,42.098
-2.653,14.327,43.803
-4.245,12.382,44.314
-4.245,14.504,46.359
-3.184,16.627,47.382
-2.653,18.219,46.53
-4.068,17.511,47.893
-4.068,19.988,48.234
-3.538,21.933,47.723
-3.184,24.763,47.382
-3.715,25.294,48.916
-3.715,27.417,47.893
-2.123,30.07,48.405
-2.476,31.131,48.064
-2.299,34.138,49.598
-3.361,34.138,48.234
-1.769,35.73,46.7
-1.415,36.084,47.382
-1.946,37.322,45.848
-2.653,38.737,46.189
-1.592,39.444,45.507
-1.946,41.213,44.484
-2.299,41.213,44.144
0.354,42.098,42.61
0.0,43.867,41.587
-0.177,44.043,41.417
0.354,44.928,41.587
1.592,44.397,38.349
1.769,47.05,38.178
1.946,46.873,36.644
1.415,47.758,36.815
3.184,48.465,36.815
1.946,48.996,34.599
3.715,48.289,33.235
3.361,48.996,31.19
4.953,49.88,30.679
4.245,49.527,29.997
5.13,48.642,28.122
6.545,49.704,25.054
5.483,50.765,24.032
4.599,49.88,24.202
6.368,48.465,21.475
7.96,48.996,20.964
7.783,47.404,20.112
9.198,47.05,17.385
8.137,44.574,16.703
9.198,46.343,16.362
8.49,43.513,16.703
9.021,42.982,14.487
9.198,40.329,13.294
9.198,39.268,12.272
9.021,35.907,12.442
9.021,35.553,11.76
7.96,35.199,11.419
9.021,33.077,13.124
9.021,32.723,12.101
8.137,29.362,12.612
9.021,29.185,13.124
8.844,26.532,12.953
7.075,27.24,12.612
5.837,24.233,12.783
6.721,22.995,13.976
6.191,21.403,14.146
6.898,20.695,15.851
7.252,19.634,15.51
4.068,17.157,16.533
5.483,16.804,16.192
5.306,15.566,18.407
5.483,13.974,18.237
5.13,13.62,20.964
5.66,12.735,21.475
4.422,11.851,23.009
2.476,12.028,23.861
3.007,11.497,24.032
3.891,9.552,24.884
3.715,9.728,24.032
1.946,9.021,26.759
2.476,8.137,28.293
-0.354,10.613,28.634
0.177,7.252,29.827
1.061,7.783,31.702
0.0,7.075,31.361
0.531,9.375,33.917
0.177,8.313,35.622
-1.592,7.96,35.281
-1.415,8.49,36.133
-1.238,8.667,36.985
-1.769,8.49,38.178
-1.769,8.49,38.519
-2.83,11.32,40.905
-1.415,10.967,42.269
-2.299,12.559,43.121
-3.361,13.266,43.121
-2.299,13.974,44.144
-3.184,14.15,45.677
-2.83,13.443,44.996
-4.068,17.157,45.848
-3.184,18.396,47.723
-3.184,19.457,48.745
-3.007,21.403,48.234
-2.83,23.348,48.405
-3.184,24.763,49.086
-1.946,27.063,48.575
-2.653,27.77,48.575
-2.123,29.362,48.745
-1.769,32.546,46.7
-3.538,34.315,46.359
-2.299,35.907,48.234
-1.061,37.853,45.337
-0.354,38.56,44.996
-0.708,39.975,45.677
-1.592,39.798,44.144
-1.238,40.506,42.78
0.531,40.86,43.121
0.354,43.159,42.61
1.946,43.69,41.757
1.592,45.812,41.076
0.708,47.404,38.178
0.0,45.989,39.201
0.884,47.581,35.963
2.123,48.465,35.11
3.184,49.173,34.429
4.422,49.704,32.895
3.184,50.588,29.656
4.953,49.527,27.952
5.837,48.996,26.418
5.13,49.35,25.736
6.191,49.35,25.054
6.721,50.588,22.839
7.075,51.296,22.498
7.96,47.935,21.987
7.96,48.996,19.26
7.075,46.697,17.044
6.721,44.928,17.385
7.96,45.458,16.533
8.137,41.744,14.317
8.313,38.737,14.146
8.667,36.261,11.76
9.021,33.077,12.101
6.191,32.015,11.76
8.137,29.009,12.953
7.252,27.063,12.442
7.606,23.525,12.783
7.429,21.579,12.953
6.014,21.933,13.635
5.306,19.811,16.703
6.368,17.688,16.362
5.306,16.627,16.703
5.483,15.035,17.555
4.599,14.858,19.43
4.953,13.089,20.453
4.953,10.613,22.839
4.068,10.436,23.691
3.361,9.728,25.054
3.184,8.49,25.225
0.708,8.49,28.975
2.83,8.49,28.634
0.708,7.429,28.293
0.531,6.545,30.508
0.708,8.137,30.338
0.0,7.783,31.702
0.884,8.313,30.849
-0.354,8.844,31.702
0.354,8.49,34.088
-0.531,8.313,35.963
-2.299,8.667,37.667
-1.238,7.96,37.326
-0.354,9.905,38.178
-0.884,9.728,39.03
-2.83,7.429,41.587
-3.715,11.144,41.757
-3.184,12.735,42.61
-3.007,12.205,43.803
-3.891,13.443,46.7
-2.299,15.035,45.848
-3.007,17.157,45.848
-3.184,18.396,47.382
-3.361,19.28,47.552
-4.245,20.872,48.064
-3.361,26.002,49.598
-3.891,27.24,50.791
-3.538,30.424,48.745
-2.653,32.723,46.871
-1.769,36.084,46.7
-2.123,39.268,44.655
-1.415,41.036,44.314
-1.592,42.628,43.462
0.354,43.513,42.269
0.708,44.928,42.269
1.415,45.989,40.905
0.884,45.458,39.712
0.0,46.697,39.883
1.592,46.873,38.69
1.592,46.166,38.008
2.299,47.581,36.985
2.123,48.465,36.474
2.299,48.996,35.281
2.476,48.465,33.406
2.653,50.057,31.872
4.068,50.411,31.19
4.245,50.234,29.315
4.245,51.649,27.952
6.191,50.411,26.759
6.368,49.88,24.543
6.191,49.704,23.009
5.483,49.35,21.987
7.075,48.465,21.134
7.96,46.166,18.237
9.198,45.989,18.066
7.96,44.751,16.192
10.436,42.982,14.828
7.783,41.744,13.635
8.137,39.621,12.953
8.137,38.56,13.635
9.905,38.206,12.272
9.728,35.199,12.442
7.075,33.254,13.635
8.49,30.07,12.272
6.898,26.355,13.465
7.783,24.763,12.272
7.429,21.933,14.317
7.606,21.403,14.146
5.837,19.28,16.192
5.483,18.219,15.851
6.721,15.919,18.066
4.245,14.858,19.771
4.245,12.735,21.134
3.538,11.32,24.202
2.83,10.259,24.202
2.123,10.967,24.884
2.83,9.905,26.929
1.061,9.198,29.315
0.354,8.844,30.338
0.354,8.49,30.679
1.061,9.198,32.383
0.708,9.198,32.724
-0.884,8.313,35.963
-1.946,8.313,35.622
-2.123,8.844,35.792
-1.061,7.075,38.86
-1.415,8.844,40.223
-1.946,10.436,40.394
-3.361,11.497,43.121
-3.538,11.674,43.632
-2.299,13.62,45.507
-2.299,15.389,45.507
-4.245,16.273,47.041
-3.538,16.981,46.7
-3.361,18.219,49.257
-4.953,20.164,49.427
-4.245,21.933,47.382
-3.715,22.464,47.552
-2.83,24.763,48.745
-3.184,26.886,49.086
-2.476,28.301,48.064
-2.123,30.424,47.382
-1.769,31.839,47.723
-1.946,32.723,47.211
-2.653,34.492,47.893
-1.946,36.614,46.871
-1.946,38.029,46.189
-1.238,39.798,46.189
-2.123,41.744,44.655
0.0,42.805,43.973
0.884,42.628,42.439
1.061,43.513,41.928
0.0,45.282,40.564
1.415,45.635,40.564
0.884,45.458,39.712
2.123,46.697,39.883
0.354,45.989,37.837
0.708,45.635,37.496
1.061,47.404,37.156
1.946,48.289,35.622
3.184,48.819,34.429
3.184,49.88,32.383
4.068,50.765,32.213
5.13,48.996,29.827
3.891,51.296,28.975
5.306,49.527,27.952
5.837,50.057,26.418
3.715,49.704,25.736
7.252,48.996,24.714
7.075,49.173,23.18
6.721,50.588,22.839
7.96,47.581,22.327
6.721,49.88,21.475
6.898,47.935,20.964
8.313,47.581,19.6
7.252,46.873,17.214
9.021,46.166,17.214
8.667,46.166,15.51
7.783,44.928,15.339
8.49,43.159,15.339
7.783,41.39,13.635
9.905,39.621,13.976
8.667,39.091,14.487
9.198,35.73,13.976
7.96,34.138,12.101
8.313,30.954,13.465
7.783,28.655,12.612
8.844,27.593,12.612
7.252,25.294,13.124
7.075,21.933,13.976
6.545,21.403,13.806
5.13,19.988,15.851
4.776,19.28,16.192
6.191,17.865,17.214
4.245,16.273,19.089
6.014,14.858,19.771
4.599,14.15,19.43
4.068,12.559,20.964
3.538,12.382,20.793
2.83,13.089,21.134
3.715,11.144,21.987
5.306,11.32,22.839
1.946,10.082,23.691
2.83,10.259,24.884
3.007,10.79,24.714
1.592,9.375,25.395
3.007,9.375,25.736
1.946,10.436,23.009
4.245,9.198,25.566
3.538,9.905,24.202
3.891,8.844,25.907
3.007,11.144,24.373
2.83,9.552,25.225
3.007,7.96,25.736
2.476,10.259,25.566
1.769,7.783,27.952
1.769,7.429,31.02
1.238,8.667,31.531
1.592,6.898,32.213
1.061,8.844,32.383
-0.531,6.898,32.554
-1.238,7.606,33.576
-1.769,8.844,33.406
-0.177,7.96,34.94
-1.946,7.96,38.349
-1.769,7.783,38.178
-3.361,7.96,37.667
-2.653,11.144,41.076
-2.653,10.436,40.053
-2.83,9.198,42.269
-2.653,11.144,41.757
-3.538,10.259,41.928
-2.299,12.559,42.098
-2.83,12.028,43.632
-1.592,13.62,43.803
-3.361,13.974,45.507
-3.891,14.15,45.337
-4.245,13.797,45.337
-2.476,16.627,46.359
-3.715,16.804,47.211
-3.538,16.273,47.723
-4.422,16.096,47.552
-4.245,16.273,47.041
-2.476,18.749,46.018
-3.184,16.981,46.7
-3.007,18.573,47.893
-3.184,19.457,46.359
-4.776,21.403,48.234
-3.184,22.641,48.064
-3.361,25.294,48.575
-3.184,25.825,48.064
-4.599,26.178,48.064
-2.476,27.593,48.405
-3.538,29.716,49.427
-4.068,31.308,48.916
-2.476,33.254,48.064
-1.769,32.9,46.7
-3.007,34.492,46.53
-3.184,37.499,46.018
-2.299,37.676,45.166
-1.769,37.853,44.655
-0.884,40.152,44.144
-1.238,40.152,44.144
-1.769,39.975,43.291
-0.708,39.268,43.632
-1.061,42.098,42.269
0.354,44.928,40.905
0.708,45.635,39.542
0.177,45.812,40.394
1.769,44.574,39.201
1.592,47.581,36.985
1.946,46.52,35.963
4.599,48.112,35.11
3.538,48.112,33.406
2.476,49.88,31.361
3.361,48.642,31.19
6.191,48.642,30.508
6.191,51.826,28.804
4.599,49.527,27.952
4.422,50.765,26.418
6.368,49.88,24.202
6.368,49.527,23.521
6.368,48.819,22.839
6.721,48.112,21.475
8.49,48.819,20.112
6.898,50.057,18.578
8.313,46.166,18.578
8.49,45.282,16.703
9.021,43.69,15.169
7.252,40.506,14.828
9.728,40.506,12.783
9.375,37.322,12.101
9.552,36.084,12.272
9.552,35.376,11.249
10.082,32.369,13.465
8.137,29.716,12.272
10.082,29.185,11.419
7.075,26.178,13.294
6.898,23.879,12.783
7.075,22.995,13.976
6.191,20.695,13.465
6.191,20.341,15.169
6.545,19.28,15.169
5.837,17.865,15.851
6.191,16.45,17.555
5.306,13.797,18.407
4.068,13.974,20.282
4.776,12.912,20.282
3.891,10.967,22.157
4.599,10.613,22.157
2.299,9.728,23.691
1.769,9.905,24.884
2.476,11.32,23.861
3.184,10.613,24.884
2.653,9.021,26.759
1.415,8.137,27.952
2.299,9.021,27.781
1.238,9.021,29.145
1.946,9.375,29.486
0.884,9.021,31.872
0.0,9.198,32.724
0.708,8.49,32.042
0.0,8.49,34.769
-0.708,9.552,34.088
-2.123,8.844,37.156
-0.884,8.313,38.008
-1.769,8.137,38.519
-2.299,9.375,38.349
-2.83,10.259,40.564
-1.946,10.79,41.757
-3.007,12.559,43.803
-3.361,12.559,45.848
-3.715,14.681,45.507
-2.83,15.212,46.018
-5.13,17.511,46.189
-3.007,16.804,46.189
-3.715,17.511,49.257
-3.715,19.988,47.211
-5.483,20.695,48.575
-4.776,23.525,49.257
-2.83,25.471,49.427
-4.245,27.947,48.064
-2.83,30.424,47.382
-2.83,32.546,47.382
-1.946,34.846,47.211
-1.415,35.022,46.359
-1.415,37.499,45.337
-1.592,38.383,45.507
-0.354,39.975,44.655
-2.653,40.506,43.803
-0.177,42.275,43.462
-0.531,42.982,42.098
0.354,44.22,41.928
-1.415,43.513,42.269
-0.354,44.574,40.564
0.884,44.397,39.371
1.238,46.166,39.03
0.884,45.812,38.349
1.061,47.758,37.156
2.123,47.758,36.474
3.007,48.289,35.963
2.123,50.234,34.088
3.184,49.527,31.361
5.306,49.527,30.679
5.837,47.581,28.804
3.538,49.88,27.952
4.422,50.057,26.759
5.66,49.88,25.907
4.953,49.173,26.588
6.721,49.527,22.498
7.252,50.411,18.919
5.837,47.227,20.623
7.429,46.697,17.385
7.429,46.343,18.066
10.082,44.397,14.146
9.021,42.275,14.487
8.313,40.86,13.124
9.198,37.853,13.976
9.552,36.084,12.612
9.021,33.431,12.101
7.783,31.131,12.953
7.783,29.716,12.612
8.313,26.355,11.76
7.96,24.233,12.783
7.783,22.287,13.976
5.66,20.872,14.317
6.014,20.164,16.021
5.306,17.688,16.362
4.953,15.566,18.748
6.014,13.443,18.748
4.245,13.089,20.793
4.245,12.028,23.18
3.184,10.259,24.202
5.13,10.436,26.077
2.299,9.375,28.122
3.007,9.021,27.441
1.946,7.606,29.145
1.061,7.783,30.338
0.531,9.728,30.168
0.0,8.137,31.702
0.0,8.844,31.702
1.415,9.198,32.383
-0.531,9.021,34.258
-2.123,7.429,35.451
-1.592,6.898,34.599
-1.415,8.49,36.474
-0.177,8.667,38.008
-2.653,9.021,38.349
-3.361,11.497,41.076
-2.83,12.028,42.95
-3.891,10.259,43.632
-3.891,12.028,43.973
-3.891,13.089,44.655
-4.068,13.62,45.848
-5.483,16.45,46.53
-3.007,16.096,46.189
-4.422,16.45,46.53
-2.299,15.742,46.53
-4.953,16.981,47.382
-2.123,19.103,48.405
-2.83,20.518,48.745
-3.184,20.518,48.745
-5.306,22.641,47.723
-3.891,24.056,47.723
-3.538,25.471,47.382
-3.007,28.478,49.257
-3.715,30.6,47.552
-3.538,32.192,48.405
-2.476,31.485,47.723
-2.653,33.784,47.211
-1.769,34.669,46.7
-2.299,36.261,45.848
-3.538,37.499,46.7
-2.299,39.798,45.848
-1.946,39.444,44.484
-1.061,40.683,43.973
-0.884,41.213,43.462
-0.531,41.921,42.439
-1.238,41.567,43.803
-1.592,41.213,43.462
-1.415,44.22,43.291
-0.708,44.22,40.905
0.884,42.982,40.735
0.177,45.812,40.394
1.592,46.166,39.712
1.946,46.52,38.349
1.946,48.289,38.69
1.415,48.819,36.133
3.184,48.465,35.792
4.599,50.234,34.088
3.007,48.996,32.554
3.538,48.465,30.679
4.776,50.057,29.486
5.837,49.704,28.122
6.014,50.588,28.293
6.368,49.88,27.952
7.96,50.765,24.714
6.014,48.819,22.498
6.191,50.057,23.691
8.137,48.112,21.816
6.898,48.642,20.964
7.96,47.581,17.555
9.375,46.52,18.237
7.429,45.635,16.362
7.606,43.336,15.51
9.021,41.921,13.124
9.198,38.56,13.976
8.844,39.621,14.658
9.375,36.614,12.442
7.783,34.315,12.272
7.606,34.846,12.442
9.552,33.961,12.953
9.728,30.247,12.442
8.667,28.832,13.124
7.429,26.886,12.953
6.721,25.825,14.999
6.898,23.879,14.487
7.783,21.226,12.953
6.191,20.341,15.51
6.191,19.988,14.487
6.368,18.042,16.362
5.13,17.157,16.533
5.13,16.096,16.533
3.361,14.327,18.237
4.599,14.15,19.43
4.422,11.851,19.941
5.306,11.32,21.134
2.123,11.32,22.157
2.653,12.205,23.35
4.422,10.436,23.35
3.007,11.144,24.714
3.361,9.728,25.736
2.83,9.552,25.225
1.769,10.259,25.566
2.83,9.905,27.27
1.769,9.198,26.929
0.708,8.844,29.656
1.415,8.49,29.315
1.415,8.137,29.656
0.354,7.783,32.724
0.884,8.313,33.576
-1.061,8.137,34.769
-0.884,7.252,34.94
-0.884,9.021,36.303
-0.708,9.198,38.178
-1.592,8.313,39.371
-1.592,10.436,39.712
-1.769,9.198,40.564
-3.361,10.79,41.757
-3.361,12.205,42.78
-1.946,15.389,45.166
-3.184,14.504,44.655
-4.245,13.797,47.041
-4.068,16.096,46.53
-4.953,18.396,47.041
-4.422,18.926,48.575
-3.891,20.518,49.427
-3.715,22.818,47.893
-3.184,25.117,47.723
-4.068,27.77,47.552
-3.891,30.777,48.405
-2.123,32.192,48.064
-2.83,35.022,47.382
-2.83,37.499,46.7
-1.238,37.322,45.507
-1.769,38.206,44.996
-1.238,40.152,44.825
-0.708,41.744,44.314
-0.708,42.098,43.632
-1.061,42.098,43.291
-0.177,42.982,42.439
0.0,44.22,40.905
0.354,45.989,41.587
1.769,45.635,40.905
2.476,47.05,38.178
2.653,46.873,38.008
1.946,47.581,34.599
1.769,48.112,36.133
3.007,50.411,33.576
3.361,49.35,33.917
4.068,49.35,31.531
2.83,49.173,32.042
3.538,50.234,31.702
4.068,50.057,31.19
5.13,49.35,29.145
4.245,47.758,28.975
2.653,49.704,26.759
6.014,49.173,25.566
7.075,49.173,22.157
6.545,48.642,20.964
8.49,48.819,19.089
9.375,45.812,15.851
7.783,42.098,16.021
9.021,40.86,14.828
7.96,39.444,13.465
8.667,36.261,12.783
9.728,32.723,12.783
7.606,30.6,11.76
7.429,29.716,13.635
7.606,26.002,12.783
7.252,26.002,12.783
7.252,22.818,13.806
6.545,21.403,14.146
7.96,20.341,15.51
6.191,17.865,16.533
6.545,15.742,15.51
4.776,17.157,17.896
5.66,15.212,18.066
4.068,13.974,20.282
3.715,12.205,22.327
4.068,11.851,22.668
4.068,10.082,24.032
3.891,9.905,25.907
2.476,9.905,26.588
2.476,9.552,26.588
1.061,9.198,29.656
0.354,8.49,30.338
0.531,8.313,31.872
-1.061,8.49,34.088
-0.531,9.375,33.576
-0.884,9.021,35.281
-2.653,9.021,38.349
-1.415,9.905,39.201
-2.299,8.667,40.394
-1.769,11.674,41.928
-3.891,12.382,43.291
-4.068,12.205,42.78
-3.007,12.559,43.462
-4.068,13.62,46.53
-2.476,16.981,45.677
-3.184,18.042,46.359
-4.245,19.457,47.382
-3.184,21.226,47.041
-4.422,23.171,48.234
-3.184,24.763,49.768
-3.538,26.886,47.382
-2.299,28.478,48.916
-3.538,31.485,48.064
-3.538,32.546,48.064
-2.123,35.73,47.041
-2.299,34.492,46.189
-3.361,36.261,47.552
-1.769,36.438,47.382
-1.061,40.329,44.655
-0.531,42.982,42.098
0.708,44.928,39.542
1.946,46.52,38.349
2.123,49.527,34.429
2.83,49.88,33.747
4.599,49.527,32.042
4.776,49.35,28.804
5.837,49.35,29.486
6.721,50.942,26.929
6.014,50.234,26.248
5.837,49.704,24.032
5.837,50.411,23.691
6.898,47.935,20.964
9.375,47.227,18.578
8.313,46.166,17.896
8.137,44.22,13.976
9.375,42.275,15.851
9.198,41.744,12.953
8.49,38.914,13.294
9.552,36.791,12.272
8.667,35.199,12.442
9.728,32.723,11.419
9.198,31.485,13.294
7.783,29.716,13.294
7.783,28.301,12.612
7.252,26.709,12.101
8.667,24.233,12.442
7.96,22.818,12.783
6.191,19.28,13.806
6.191,20.341,14.487
5.837,18.219,16.192
6.368,16.627,16.703
4.245,14.15,17.726
4.422,12.912,20.623
4.068,10.79,20.623
3.361,11.144,23.691
3.007,9.375,25.395
0.884,9.728,26.077
1.415,8.844,27.952
0.884,8.313,30.508
0.177,7.606,29.827
0.177,7.96,31.531
-0.531,9.375,34.258
-1.061,7.429,32.383
0.354,8.137,33.406
-0.708,7.783,34.429
-1.415,7.783,37.496
-3.007,9.375,38.008
-2.123,10.259,39.883
-0.884,10.082,39.371
-3.184,10.259,42.61
-0.884,12.912,43.121
-3.361,11.497,44.144
-3.891,12.028,43.973
-2.653,12.205,44.484
-3.184,15.919,45.337
-3.361,17.157,46.53
-4.245,19.103,49.086
-3.891,20.872,48.064
-2.476,24.763,47.041
-3.184,26.532,49.086
-3.184,28.655,47.723
-2.476,29.362,48.405
-2.83,30.07,48.064
-2.299,32.369,47.211
-1.238,34.138,46.53
-1.769,35.376,45.677
-2.653,37.676,45.507
-1.946,38.029,45.848
-1.238,38.737,44.144
-0.531,39.798,44.144
0.531,40.506,42.78
0.0,42.098,42.95
0.531,43.69,41.757
1.061,43.867,43.291
1.238,45.812,40.735
1.061,46.697,37.837
0.884,45.458,38.349
1.238,47.581,39.371
1.946,46.166,37.326
1.592,47.581,37.667
2.83,48.465,35.451
2.476,49.173,35.451
3.007,50.057,33.576
3.538,48.112,32.724
3.007,48.642,32.213
3.184,49.173,28.975
4.953,51.296,28.634
6.014,49.173,26.929
5.306,49.173,23.18
6.898,49.35,22.668
4.422,47.935,23.009
6.721,47.05,20.112
7.96,46.873,19.26
7.252,45.458,17.555
7.606,43.69,15.169
8.313,41.921,13.124
8.667,42.275,14.146
8.667,39.444,14.487
9.021,36.614,12.783
9.552,34.669,12.612
8.49,32.9,10.908
9.552,30.777,12.612
9.198,29.362,12.272
8.137,27.593,13.294
6.014,25.825,12.953
6.191,22.818,13.465
7.429,20.872,15.339
6.368,17.334,17.044
6.014,16.273,18.748
5.483,15.035,18.237
3.361,11.497,21.987
3.715,11.851,22.668
3.184,9.905,24.543
2.83,8.844,25.907
1.946,9.375,27.441
3.361,9.021,26.418
1.061,8.137,27.952
2.83,8.844,28.293
1.415,9.198,28.634
0.354,8.844,30.679
0.884,9.021,31.19
