-21.403,4.422,23.009
-19.811,2.476,22.839
-18.042,0.0,21.134
-15.919,-1.061,20.112
-12.735,-2.476,19.43
-11.144,-3.715,20.282
-9.375,-3.361,19.26
-8.313,-2.299,20.282
-5.13,-5.483,18.919
-1.592,-4.776,17.214
-1.238,-5.483,19.6
1.415,-5.306,19.089
3.715,-3.715,18.919
5.13,-3.715,21.646
8.137,-2.476,20.793
8.844,0.708,21.816
10.436,0.531,22.327
12.559,3.715,24.032
12.912,4.776,24.714
14.327,7.96,26.077
13.974,9.728,27.441
13.089,11.32,28.293
13.443,13.443,31.02
11.674,16.981,32.383
9.728,19.28,32.554
10.259,21.226,34.088
6.898,23.525,34.599
5.306,26.178,36.474
3.007,28.832,36.303
1.238,31.308,37.667
-1.592,32.369,38.349
-2.476,33.254,38.519
-5.306,33.607,38.178
-6.898,34.846,38.69
-8.667,34.846,38.69
-9.728,35.199,38.349
-11.674,34.669,38.519
-12.559,33.784,38.349
-13.089,35.376,39.201
-12.912,33.784,38.008
-13.443,34.669,38.86
-16.096,34.492,39.03
-16.273,33.607,39.201
-16.981,34.315,38.86
-20.164,32.192,37.837
-20.695,32.723,38.349
-22.464,28.832,36.985
-23.171,30.6,35.622
-22.818,29.893,37.667
-24.586,28.478,34.599
-24.41,29.716,35.451
-26.178,25.825,35.11
-26.532,26.532,35.11
-26.178,25.471,34.429
-27.24,25.117,33.747
-26.886,23.702,32.383
-27.77,20.341,32.213
-27.24,20.518,30.679
-27.417,17.157,30.168
-28.655,14.15,27.952
-26.709,12.912,27.781
-24.763,8.49,24.202
-23.525,6.545,24.714
-21.226,4.599,23.18
-21.226,1.415,21.816
-18.926,0.531,21.987
-16.627,0.0,21.475
-16.981,-0.708,21.134
-15.212,-3.184,19.43
-11.32,-4.953,20.112
-10.613,-4.245,19.771
-10.79,-4.068,19.941
-7.783,-4.953,18.407
-6.721,-3.891,19.43
-5.306,-6.368,18.407
-3.715,-5.13,19.941
-0.177,-4.776,18.578
0.354,-4.599,20.453
3.538,-4.953,20.793
5.13,-3.715,20.623
7.252,-3.361,20.964
8.667,-0.884,21.646
10.082,-0.884,21.987
12.028,1.061,22.498
13.089,3.184,22.839
11.851,5.483,26.418
12.735,5.306,27.611
13.62,11.851,28.463
13.266,13.266,30.168
10.967,17.334,32.042
10.613,21.226,33.065
8.49,24.763,36.133
4.245,28.301,35.11
3.007,28.832,38.008
0.177,31.308,37.667
-3.361,33.077,38.349
-6.191,34.138,38.69
-8.313,33.784,38.69
-10.082,35.199,40.053
-11.674,35.376,39.542
-13.443,33.961,39.542
-16.096,34.138,38.008
-17.511,33.784,38.69
-18.749,32.9,38.178
-19.988,31.308,37.667
-21.403,33.077,36.985
-21.226,31.839,35.792
-21.756,30.6,36.985
-23.525,29.185,36.303
-24.586,28.832,35.281
-25.825,26.532,34.769
-26.532,25.471,33.747
-27.417,23.525,32.554
-28.655,20.164,32.042
-28.124,18.219,30.168
-29.362,14.504,28.293
-26.532,12.735,27.27
-25.648,11.851,25.736
-25.294,8.667,25.736
-23.879,5.483,25.054
-21.403,2.653,21.987
-21.579,2.123,23.521
-18.042,0.0,21.134
-16.45,-2.299,21.987
-12.735,-2.476,21.134
-10.259,-3.891,20.112
-8.49,-4.953,21.134
-6.191,-4.068,19.941
-1.238,-5.837,18.237
-1.415,-5.66,21.475
2.123,-4.599,20.453
1.946,-4.068,20.282
4.599,-2.83,21.134
5.66,-2.123,20.112
6.368,-2.123,20.112
8.313,-3.007,21.646
10.436,-1.238,21.987
12.559,2.653,24.373
12.205,5.483,25.736
13.62,9.375,26.418
12.912,12.205,28.463
12.912,17.865,31.872
9.552,19.811,31.02
6.721,24.056,35.11
3.715,27.417,36.644
0.708,30.777,38.519
-1.769,33.607,37.496
-8.667,34.846,39.03
-11.144,33.784,37.667
-14.504,35.022,38.178
-19.103,33.607,37.837
-22.11,30.6,36.985
-23.525,29.539,36.303
-26.886,26.178,34.429
-27.063,25.294,33.235
-27.063,21.756,30.508
-27.947,21.226,31.702
-28.478,17.865,29.486
-28.832,16.096,29.145
-28.124,15.389,28.804
-27.417,13.62,29.145
-27.417,11.851,27.1
-26.178,11.32,27.27
-25.117,9.905,26.929
-24.41,7.075,24.884
-25.471,5.306,23.861
-22.464,3.361,23.691
-19.811,2.476,21.816
-19.457,2.476,22.839
-18.042,0.354,21.475
-18.396,1.415,22.498
-17.688,-1.061,22.157
-16.45,-1.946,20.964
-14.681,-2.299,20.282
-12.382,-1.769,20.793
-10.259,-4.245,20.453
-9.021,-5.837,18.919
-4.068,-4.422,18.237
-2.299,-5.13,19.941
1.238,-5.837,19.941
6.368,-2.123,21.134
9.728,-1.238,22.327
12.382,2.123,24.202
13.089,4.245,24.543
12.735,8.844,27.611
13.443,10.967,28.975
12.205,15.389,31.531
12.559,19.634,32.895
8.844,22.287,33.406
7.252,24.233,34.258
4.245,27.593,35.792
0.708,30.07,37.837
-2.299,32.723,38.349
-3.715,34.138,38.349
-8.137,33.607,39.883
-12.028,35.022,38.519
-13.443,34.315,38.178
-14.858,35.376,38.178
-18.573,33.784,37.326
-20.164,33.961,37.496
-21.049,30.247,35.622
-25.117,29.716,37.156
-23.702,28.301,34.769
-26.002,26.709,35.281
-27.77,23.525,34.599
-29.009,22.287,31.361
-27.77,18.219,30.508
-27.24,14.504,30.338
-26.532,10.259,27.27
-24.056,7.429,24.543
-21.933,4.245,23.861
-19.28,0.177,20.623
-14.15,-1.415,19.771
-11.674,-4.245,19.771
-6.191,-4.422,18.237
-4.245,-4.245,19.43
1.946,-4.068,18.919
8.667,-3.007,20.623
9.021,1.238,23.35
11.497,3.007,23.691
13.089,7.075,26.588
13.797,10.259,28.975
12.382,13.797,29.997
12.559,17.157,31.872
10.613,21.226,34.429
8.667,23.525,34.599
5.306,27.947,35.11
2.653,30.6,36.985
-0.531,33.077,36.985
-2.83,33.254,38.178
-6.191,33.784,38.69
-9.375,34.846,39.03
-13.266,35.199,38.69
-16.627,33.254,38.86
-20.872,31.131,37.156
-24.41,31.485,35.792
-26.532,27.24,34.769
-27.77,26.355,34.94
-28.301,22.287,33.406
-27.24,20.518,31.02
-27.77,17.865,30.168
-28.832,13.62,28.804
-26.532,9.552,25.225
-25.825,6.368,24.543
-21.933,3.891,22.157
-19.634,-0.531,21.646
-13.266,-2.653,19.6
-8.49,-5.66,20.112
-2.123,-6.368,20.112
3.184,-4.599,20.112
5.483,-2.299,20.282
10.259,0.0,21.475
12.559,2.653,23.35
13.089,4.953,23.861
13.443,7.075,25.907
12.912,9.728,28.122
14.15,14.504,30.679
10.082,16.804,31.531
11.674,17.334,32.042
10.259,21.579,34.769
6.898,25.294,36.985
6.191,26.355,35.622
4.953,28.301,37.496
2.653,29.893,37.326
0.531,31.662,36.985
-2.653,32.015,37.667
-3.715,32.723,38.69
-6.898,34.492,39.03
-9.905,33.961,38.519
-11.32,35.022,37.496
-13.62,34.492,39.03
-14.504,34.315,37.837
-17.511,34.138,38.349
-19.457,32.546,38.86
-22.464,32.369,36.303
-22.11,30.6,35.963
-24.94,27.063,36.985
-26.532,25.471,34.088
-26.709,20.341,32.554
-27.593,15.212,29.997
-25.471,8.844,26.248
-21.579,4.599,23.521
-16.096,-0.884,19.941
-9.728,-4.068,21.987
-3.891,-6.368,18.066
2.476,-4.953,20.112
5.483,-3.715,20.282
7.429,-2.83,21.475
10.259,-1.415,21.816
10.967,0.354,22.839
13.62,4.068,24.714
13.797,7.783,27.611
13.62,11.144,29.486
13.266,14.681,30.508
10.259,20.518,33.065
7.429,24.41,34.769
3.891,28.301,36.815
0.884,31.662,36.644
-2.83,32.9,38.519
-9.021,33.784,38.349
-12.912,35.907,39.371
-17.157,32.723,38.008
-20.872,32.192,36.815
-24.586,29.185,37.326
-24.763,27.593,35.792
-27.063,23.525,33.235
-28.124,21.756,32.213
-28.124,18.573,29.486
-28.301,13.797,27.27
-24.056,6.368,24.202
-18.396,2.123,21.816
-15.742,-1.946,19.6
-11.144,-4.776,19.941
-8.49,-3.891,20.112
-4.068,-5.483,18.919
3.007,-5.837,20.282
7.783,-2.476,20.793
9.375,-0.531,23.35
11.32,1.415,24.202
13.443,4.245,24.202
13.62,9.728,28.122
12.559,13.266,30.168
11.497,19.28,32.895
9.728,22.464,34.258
6.368,25.117,35.451
2.123,29.009,38.178
-1.415,33.961,38.519
-4.599,34.315,38.86
-9.375,34.492,39.371
-12.735,34.669,38.86
-14.858,34.669,37.156
-16.273,32.9,40.564
-17.688,32.192,37.837
-20.341,32.723,38.349
-22.641,32.192,37.496
-23.702,29.716,35.792
-26.355,27.063,36.303
-25.648,26.709,34.599
-27.417,24.94,34.599
-27.417,21.756,32.895
-29.362,20.518,31.361
-27.947,16.273,29.656
-26.002,12.559,29.486
-24.763,9.198,25.566
-22.641,2.476,23.861
-17.688,-1.415,21.134
-12.028,-4.245,19.089
-5.13,-4.422,18.578
-0.708,-4.599,20.453
5.13,-3.715,20.282
6.368,-2.123,20.453
10.613,0.708,22.157
12.205,2.653,23.009
13.266,5.13,26.418
12.559,9.021,28.122
12.559,12.559,29.827
11.674,18.042,31.702
10.967,19.811,31.702
7.783,23.702,34.769
5.306,27.593,35.451
1.769,29.362,36.474
-1.061,32.546,38.178
-3.538,34.315,37.496
-6.368,34.315,37.837
-9.905,35.022,38.86
-12.559,34.138,39.371
-14.858,33.961,37.837
-18.219,32.369,37.667
-18.573,32.369,36.644
-20.164,31.131,37.837
-21.579,30.424,35.792
-23.879,29.185,35.963
-24.056,27.947,36.133
-25.648,26.355,33.917
-26.886,28.301,35.792
-26.709,27.417,34.258
-27.24,25.117,34.769
-27.063,23.525,33.917
-27.947,22.641,32.724
-28.124,19.988,31.531
-28.655,17.688,31.02
-26.886,15.212,28.293
-26.886,11.32,26.248
-24.233,6.191,24.032
-20.164,1.769,20.453
-13.974,-0.531,20.623
-9.552,-4.599,20.112
-1.061,-4.245,19.43
6.014,-3.891,19.771
9.198,-0.354,22.498
13.089,4.953,25.907
13.443,10.259,26.588
11.32,17.688,30.338
7.075,22.641,33.747
3.361,28.124,35.963
-1.238,32.369,37.326
-8.49,35.376,37.837
-15.742,35.907,38.008
-19.988,33.431,38.349
-23.348,31.839,36.133
-25.294,27.77,34.94
-27.417,23.879,31.872
-28.301,19.103,29.997
-27.593,12.735,28.634
-25.294,6.898,25.395
-21.049,3.007,23.691
-15.212,-2.476,22.839
-7.783,-5.306,20.453
0.0,-4.599,20.112
7.429,-2.476,20.453
12.559,2.299,23.009
12.205,7.252,27.1
13.62,15.389,28.463
10.259,19.811,30.679
7.252,23.171,33.235
3.361,28.832,34.94
0.531,31.662,35.963
-6.721,32.9,37.156
-14.327,32.723,37.326
-17.865,31.308,35.963
-21.933,29.362,36.133
-25.471,24.763,35.11
-26.355,23.525,33.576
-28.301,19.457,32.383
-29.185,14.681,31.19
-27.593,14.15,30.338
-27.593,10.259,27.611
-25.117,6.014,26.248
-20.695,0.884,23.35
-16.627,-4.245,21.816
-8.667,-7.96,21.987
0.884,-6.898,19.941
6.721,-3.184,22.498
11.144,0.531,23.691
17.688,11.32,22.498
13.974,11.497,28.122
12.028,16.981,31.702
8.137,20.518,32.383
4.599,25.117,35.451
0.708,29.009,35.792
-4.245,32.192,36.474
-7.075,31.485,36.815
-12.028,32.192,37.156
-14.858,30.777,37.496
-18.042,29.716,35.792
-19.634,27.77,36.303
-22.11,26.709,34.599
-25.825,23.702,34.769
-26.709,19.988,32.554
-27.947,15.566,31.02
-28.124,11.497,29.486
-27.063,4.776,25.736
-22.995,0.708,23.521
-20.518,-3.184,21.816
-15.035,-5.837,19.941
-8.137,-8.844,20.793
-1.946,-9.021,19.941
2.123,-6.368,19.771
7.783,-4.245,21.475
9.375,-2.299,21.305
11.497,1.946,23.009
14.504,3.184,24.543
13.62,8.667,27.441
10.967,14.858,27.27
11.144,17.157,30.849
8.844,21.579,33.747
6.368,24.763,34.769
2.83,27.24,34.769
0.177,29.185,37.326
-4.068,31.308,37.326
-8.313,31.662,37.667
-9.905,31.131,36.815
-13.797,30.777,35.792
-17.688,30.777,36.815
-21.226,27.593,36.815
-26.709,24.233,34.599
-28.478,18.219,32.554
-27.063,12.205,30.168
-26.532,5.66,26.588
-21.226,-1.061,23.521
-16.45,-6.191,21.987
-10.79,-6.191,19.941
-1.592,-6.898,19.26
4.776,-6.898,19.941
9.552,-2.83,21.475
13.443,3.538,22.839
12.559,7.606,26.418
13.797,12.382,28.975
11.144,16.45,30.508
9.552,20.518,33.065
6.545,24.233,33.235
3.184,27.947,36.474
-1.946,29.539,36.644
-8.844,31.485,38.178
-15.389,30.954,36.985
-21.226,27.947,36.133
-26.532,21.933,34.088
-27.77,15.389,31.531
-26.709,7.96,27.781
-24.94,1.592,25.054
-18.396,-3.891,22.157
-11.674,-6.014,20.453
-4.245,-8.137,19.089
1.769,-7.075,18.748
5.483,-5.13,20.623
9.021,-3.715,21.646
11.851,0.884,23.691
12.912,3.715,25.395
13.443,7.075,25.907
13.089,11.32,27.611
11.851,13.266,30.168
10.436,16.096,30.508
9.728,20.341,31.531
6.545,22.818,33.917
4.245,25.117,33.747
0.708,30.07,36.474
-5.66,31.131,37.156
-11.851,31.662,38.008
-17.511,29.539,35.622
-23.525,26.002,35.963
-26.355,19.634,32.895
-27.947,13.089,30.338
-26.355,5.837,25.054
-21.933,-1.061,22.839
-16.627,-5.306,20.453
-13.443,-9.198,21.816
-6.191,-8.313,21.987
1.415,-8.49,20.453
5.483,-6.898,20.623
9.021,-3.361,21.646
11.851,-1.238,21.987
12.028,5.306,23.861
13.797,7.075,25.907
12.735,8.844,27.611
13.266,12.205,28.804
10.79,16.096,31.19
10.436,18.926,33.576
8.49,23.348,32.383
5.483,24.586,35.281
3.007,27.417,35.622
-2.123,30.777,36.474
-8.137,32.546,35.792
-13.266,30.954,36.985
-18.219,30.247,35.963
-24.233,24.586,33.917
-27.77,18.573,31.872
-29.009,12.735,30.679
-29.185,5.837,26.418
-23.171,-0.177,25.395
-20.518,-2.83,22.498
-16.096,-7.252,20.964
-10.082,-8.313,21.305
-6.721,-9.198,20.793
-1.415,-10.259,19.43
3.184,-6.721,21.134
7.783,-5.306,21.134
11.851,-1.238,21.305
13.266,0.531,24.373
13.62,6.545,24.373
14.15,11.32,27.611
11.497,15.389,29.486
9.021,19.634,32.213
8.313,24.233,33.576
5.13,26.709,33.576
0.708,28.301,34.769
-1.238,31.308,36.644
-4.599,30.424,36.474
-8.313,31.662,36.985
-10.259,31.131,36.133
-15.212,31.839,35.451
-16.804,29.185,35.963
-22.11,26.002,35.281
-22.995,24.056,33.406
-25.825,20.872,32.383
-28.832,15.389,32.554
-27.063,12.205,29.145
-26.532,6.368,26.929
-24.586,1.592,25.054
-21.579,-0.708,23.521
-16.627,-6.721,23.18
-12.912,-7.96,20.623
-9.728,-9.728,21.646
-3.538,-9.552,20.453
2.653,-8.313,20.623
6.721,-5.66,19.43
10.436,-2.299,21.987
13.797,2.83,23.521
14.681,6.545,26.077
13.974,13.266,28.804
12.735,15.566,29.315
10.79,17.865,31.19
8.49,20.872,32.724
6.191,25.648,32.554
2.123,27.24,34.088
2.653,29.185,35.281
-0.708,30.07,35.11
-4.068,31.662,35.963
-6.898,31.662,36.985
-12.559,30.247,35.963
-13.62,31.308,35.622
-17.688,29.009,35.11
-20.518,25.471,34.769
-23.171,26.002,33.576
-24.763,22.641,33.065
-25.471,19.103,32.724
-29.716,15.919,31.02
-27.593,11.32,28.975
-26.002,5.837,27.441
-24.233,0.884,25.054
-20.872,-3.891,22.839
-15.389,-6.545,21.646
-9.905,-7.783,20.793
-3.007,-9.021,20.623
0.354,-8.137,22.157
6.898,-5.837,20.282
9.375,-3.361,21.987
12.559,0.177,23.691
14.504,5.66,24.884
14.504,8.137,27.27
