100.233,318.386,196.951
100.233,318.386,196.951
91.3886,286.94,174.226
91.3886,286.94,174.226
107.603,265.322,134.457
107.603,265.322,134.457
101.707,241.738,126.882
101.707,241.738,126.882
101.707,241.738,126.882
110.551,198.5,104.157
110.551,198.5,104.157
110.551,198.5,104.157
110.551,198.5,104.157
110.551,198.5,104.157
110.551,198.5,104.157
110.551,198.5,104.157
110.551,198.5,104.157
110.551,198.5,104.157
110.551,198.5,104.157
110.551,198.5,104.157
110.551,198.5,104.157
110.551,198.5,104.157
56.0123,43.2376,15.1501
56.0123,43.2376,15.1501
26.5322,31.4455,-3.78752
26.5322,31.4455,-3.78752
16.2141,9.82673,1.89375
16.2141,9.82673,1.89375
-4.42203,-9.82673,5.68129
-4.42203,-9.82673,5.68129
-4.42203,-9.82673,5.68129
-25.0582,-13.7574,-9.46881
-25.0582,-13.7574,-9.46881
-45.6943,-9.82673,17.0438
-45.6943,-9.82673,17.0438
-66.3304,5.89604,13.2563
-66.3304,5.89604,13.2563
-84.0185,-5.89604,13.2563
-84.0185,-5.89604,13.2563
-113.499,9.82673,43.5565
-113.499,9.82673,43.5565
-113.499,9.82673,43.5565
-148.875,29.4802,54.919
-148.875,29.4802,54.919
-166.563,33.4109,92.7943
-166.563,33.4109,92.7943
-173.933,98.2673,106.051
-173.933,98.2673,106.051
-193.095,135.609,157.182
-193.095,135.609,157.182
-193.095,135.609,157.182
-193.095,135.609,157.182
-193.095,135.609,157.182
-193.095,135.609,157.182
-193.095,135.609,157.182
-193.095,135.609,157.182
-193.095,135.609,157.182
-193.095,135.609,157.182
-193.095,135.609,157.182
-193.095,135.609,157.182
-193.095,135.609,157.182
-193.095,135.609,157.182
-193.095,135.609,157.182
-193.095,135.609,157.182
-193.095,135.609,157.182
-193.095,135.609,157.182
-193.095,135.609,157.182
-193.095,135.609,157.182
-193.095,135.609,157.182
-193.095,135.609,157.182
-193.095,135.609,157.182
-193.095,135.609,157.182
-193.095,135.609,157.182
-193.095,135.609,157.182
-193.095,135.609,157.182
-193.095,135.609,157.182
-193.095,135.609,157.182
-193.095,135.609,157.182
-193.095,135.609,157.182
-193.095,135.609,157.182
-193.095,135.609,157.182
-193.095,135.609,157.182
-193.095,135.609,157.182
-193.095,135.609,157.182
-193.095,135.609,157.182
-193.095,135.609,157.182
-193.095,135.609,157.182
-193.095,135.609,157.182
98.7586,163.124,89.0067
98.7586,163.124,89.0067
101.707,119.886,58.7066
101.707,119.886,58.7066
78.1225,88.4406,43.5565
78.1225,88.4406,43.5565
70.7524,74.6831,15.1501
70.7524,74.6831,15.1501
42.7463,33.4109,13.2563
42.7463,33.4109,13.2563
42.7463,33.4109,13.2563
35.3762,11.7921,-7.57504
35.3762,11.7921,-7.57504
17.6881,15.7228,15.1501
17.6881,15.7228,15.1501
-13.2661,-1.96534,5.68129
-13.2661,-1.96534,5.68129
-35.3762,-19.6535,-11.3626
-35.3762,-19.6535,-11.3626
-60.4344,-13.7574,5.68129
-60.4344,-13.7574,5.68129
-60.4344,-13.7574,5.68129
-88.4406,-35.3762,45.4503
-88.4406,-35.3762,45.4503
-122.343,-5.89604,39.769
-122.343,-5.89604,39.769
-145.927,21.6188,66.2816
-145.927,21.6188,66.2816
-160.667,53.0643,96.5818
-160.667,53.0643,96.5818
-187.199,100.233,126.882
-187.199,100.233,126.882
-187.199,100.233,126.882
-179.829,141.505,159.076
-179.829,141.505,159.076
-198.991,214.223,191.27
-198.991,214.223,191.27
-179.829,239.772,219.676
-179.829,239.772,219.676
-168.037,302.663,257.551
-168.037,302.663,257.551
-154.771,340.005,255.658
-154.771,340.005,255.658
-154.771,340.005,255.658
-113.499,359.658,282.17
-113.499,359.658,282.17
-85.4925,404.861,287.852
-85.4925,404.861,287.852
-53.0643,420.584,284.064
-53.0643,420.584,284.064
-25.0582,410.757,267.02
-25.0582,410.757,267.02
20.6361,408.792,261.339
20.6361,408.792,261.339
20.6361,408.792,236.72
28.0062,395.035,236.72
28.0062,395.035,236.72
57.4864,355.728,232.933
57.4864,355.728,232.933
88.4406,322.317,189.376
88.4406,322.317,189.376
101.707,300.698,153.395
101.707,300.698,153.395
106.129,251.564,143.926
106.129,251.564,143.926
106.129,229.945,126.882
113.499,229.945,126.882
113.499,229.945,126.882
110.551,206.361,104.157
110.551,206.361,104.157
94.3366,161.158,75.7504
94.3366,161.158,75.7504
98.7586,131.678,66.2816
98.7586,131.678,66.2816
98.7586,131.678,66.2816
98.7586,131.678,66.2816
98.7586,131.678,66.2816
98.7586,131.678,66.2816
98.7586,131.678,66.2816
98.7586,131.678,66.2816
98.7586,131.678,66.2816
20.6361,11.7921,3.78752
20.6361,11.7921,3.78752
-20.6361,-11.7921,3.78752
-20.6361,-11.7921,3.78752
-20.6361,-11.7921,3.78752
-20.6361,-11.7921,3.78752
-20.6361,-11.7921,3.78752
-20.6361,-11.7921,3.78752
-20.6361,-11.7921,3.78752
-20.6361,-11.7921,3.78752
-20.6361,-11.7921,3.78752
-20.6361,-11.7921,3.78752
-20.6361,-11.7921,3.78752
-20.6361,-11.7921,3.78752
-20.6361,-11.7921,3.78752
-20.6361,-11.7921,3.78752
-20.6361,-11.7921,3.78752
-20.6361,-11.7921,3.78752
-20.6361,-11.7921,3.78752
-20.6361,-11.7921,3.78752
-20.6361,-11.7921,3.78752
-20.6361,-11.7921,3.78752
-20.6361,-11.7921,3.78752
-20.6361,-11.7921,3.78752
-20.6361,-11.7921,3.78752
-20.6361,-11.7921,3.78752
-20.6361,-11.7921,3.78752
-20.6361,-11.7921,3.78752
-20.6361,-11.7921,3.78752
-20.6361,-11.7921,3.78752
-20.6361,-11.7921,3.78752
-20.6361,-11.7921,3.78752
-20.6361,-11.7921,3.78752
-50.1163,416.653,280.277
-50.1163,416.653,280.277
-7.37005,410.757,263.233
-7.37005,410.757,263.233
20.6361,400.931,242.401
20.6361,400.931,242.401
64.8564,385.208,238.614
64.8564,385.208,238.614
64.8564,385.208,238.614
69.2784,355.728,213.995
69.2784,355.728,213.995
92.8626,324.282,187.482
92.8626,324.282,187.482
113.499,304.629,153.395
113.499,304.629,153.395
110.551,269.252,134.457
110.551,269.252,134.457
98.7586,206.361,100.369
98.7586,206.361,100.369
98.7586,206.361,100.369
113.499,174.916,81.4317
113.499,174.916,81.4317
113.499,147.401,73.8567
113.499,147.401,73.8567
88.4406,129.713,53.0253
88.4406,129.713,53.0253
88.4406,86.4752,53.0253
88.4406,86.4752,53.0253
76.6485,78.6138,18.9376
76.6485,78.6138,18.9376
76.6485,58.9604,15.1501
56.0123,58.9604,15.1501
56.0123,58.9604,15.1501
51.5903,25.5495,13.2563
51.5903,25.5495,13.2563
20.6361,15.7228,7.57504
20.6361,15.7228,7.57504
-1.47401,-9.82673,9.46881
-1.47401,-9.82673,9.46881
-25.0582,-25.5495,1.89375
-25.0582,-25.5495,1.89375
-60.4344,-33.4109,17.0438
-60.4344,-33.4109,17.0438
-60.4344,-33.4109,17.0438
-106.129,0,30.3002
-106.129,0,30.3002
-110.551,-1.96534,28.4064
-110.551,-1.96534,28.4064
-110.551,-1.96534,28.4064
-110.551,-1.96534,28.4064
-110.551,-1.96534,28.4064
-110.551,-1.96534,28.4064
-110.551,-1.96534,28.4064
-110.551,-1.96534,28.4064
-110.551,-1.96534,28.4064
-110.551,-1.96534,28.4064
-110.551,-1.96534,28.4064
-110.551,-1.96534,28.4064
-110.551,-1.96534,28.4064
-110.551,-1.96534,28.4064
-110.551,-1.96534,28.4064
-110.551,-1.96534,28.4064
-110.551,-1.96534,28.4064
-110.551,-1.96534,28.4064
-110.551,-1.96534,28.4064
-110.551,-1.96534,28.4064
-110.551,-1.96534,28.4064
-110.551,-1.96534,28.4064
-110.551,-1.96534,28.4064
-110.551,-1.96534,28.4064
-110.551,-1.96534,28.4064
-110.551,-1.96534,28.4064
-110.551,-1.96534,28.4064
-110.551,-1.96534,28.4064
-110.551,-1.96534,28.4064
-110.551,-1.96534,28.4064
-110.551,-1.96534,28.4064
-110.551,-1.96534,28.4064
-110.551,-1.96534,28.4064
-110.551,-1.96534,28.4064
-110.551,-1.96534,28.4064
-110.551,-1.96534,28.4064
-110.551,-1.96534,28.4064
-110.551,-1.96534,28.4064
-110.551,-1.96534,28.4064
-110.551,-1.96534,28.4064
-110.551,-1.96534,28.4064
-110.551,-1.96534,28.4064
-110.551,-1.96534,28.4064
-110.551,-1.96534,28.4064
-110.551,-1.96534,28.4064
-110.551,-1.96534,28.4064
-110.551,-1.96534,28.4064
-110.551,-1.96534,28.4064
-110.551,-1.96534,28.4064
-110.551,-1.96534,28.4064
-110.551,-1.96534,28.4064
-110.551,-1.96534,28.4064
-110.551,-1.96534,28.4064
73.7005,70.7524,18.9376
73.7005,70.7524,18.9376
54.5383,45.203,13.2563
54.5383,45.203,13.2563
29.4802,31.4455,7.57504
29.4802,31.4455,7.57504
4.42203,9.82673,-5.68129
4.42203,9.82673,-5.68129
-16.2141,-5.89604,-1.89377
-16.2141,-5.89604,-1.89377
-16.2141,-5.89604,-5.68129
-28.0062,-9.82673,-5.68129
-28.0062,-9.82673,-5.68129
-64.8564,-7.86138,18.9376
-64.8564,-7.86138,18.9376
-79.5965,-11.7921,37.8752
-79.5965,-11.7921,37.8752
-112.025,11.7921,26.5126
-112.025,11.7921,26.5126
-129.713,11.7921,45.4503
-129.713,11.7921,45.4503
-129.713,49.1336,77.6442
-148.875,49.1336,77.6442
-148.875,49.1336,77.6442
-181.303,88.4406,100.369
-181.303,88.4406,100.369
-182.777,125.782,151.501
-182.777,125.782,151.501
-201.939,159.193,164.757
-201.939,159.193,164.757
-197.517,216.188,204.526
-197.517,216.188,204.526
-181.303,257.46,229.145
-181.303,257.46,229.145
-181.303,257.46,229.145
-181.303,257.46,229.145
-181.303,257.46,229.145
-138.557,338.039,287.852
-138.557,338.039,287.852
-138.557,338.039,287.852
-138.557,338.039,287.852
-84.0185,387.173,282.17
-84.0185,387.173,282.17
-84.0185,387.173,282.17
-84.0185,387.173,282.17
-84.0185,387.173,282.17
-11.7921,432.376,268.914
-11.7921,432.376,268.914
4.42203,398.965,263.233
4.42203,398.965,263.233
38.3242,397,238.614
38.3242,397,238.614
58.9604,365.554,212.101
58.9604,365.554,212.101
92.8626,343.935,198.845
92.8626,343.935,198.845
92.8626,343.935,198.845
89.9146,300.698,183.695
89.9146,300.698,183.695
110.551,277.114,153.395
110.551,277.114,153.395
100.233,239.772,121.201
100.233,239.772,121.201
116.447,206.361,123.094
116.447,206.361,123.094
94.3366,176.881,87.113
94.3366,176.881,87.113
94.3366,176.881,87.113
100.233,145.436,53.0253
100.233,145.436,53.0253
100.233,113.99,45.4503
100.233,113.99,45.4503
73.7005,86.4752,37.8752
73.7005,86.4752,37.8752
66.3304,64.8564,17.0438
66.3304,64.8564,17.0438
44.2203,31.4455,0
44.2203,31.4455,0
44.2203,31.4455,0
25.0582,13.7574,-1.89377
25.0582,13.7574,-1.89377
7.37005,5.89604,13.2563
7.37005,5.89604,13.2563
-23.5841,-31.4455,-7.57504
-23.5841,-31.4455,-7.57504
-57.4864,-17.6881,1.89375
-57.4864,-17.6881,1.89375
-57.4864,-17.6881,1.89375
-57.4864,-17.6881,1.89375
-57.4864,-17.6881,1.89375
-57.4864,-17.6881,1.89375
-57.4864,-17.6881,1.89375
-57.4864,-17.6881,1.89375
-57.4864,-17.6881,1.89375
-57.4864,-17.6881,1.89375
-57.4864,-17.6881,1.89375
-57.4864,-17.6881,1.89375
-57.4864,-17.6881,1.89375
-57.4864,-17.6881,1.89375
-57.4864,-17.6881,1.89375
-57.4864,-17.6881,1.89375
-57.4864,-17.6881,1.89375
-57.4864,-17.6881,1.89375
-57.4864,-17.6881,1.89375
-57.4864,-17.6881,1.89375
-57.4864,-17.6881,1.89375
-57.4864,-17.6881,1.89375
-175.407,273.183,236.72
-175.407,273.183,236.72
-166.563,288.906,255.658
-166.563,288.906,255.658
-148.875,328.213,263.233
-148.875,328.213,263.233
-148.875,328.213,263.233
-129.713,349.832,261.339
-129.713,349.832,261.339
-112.025,381.277,280.277
-112.025,381.277,280.277
-63.3824,387.173,282.17
-63.3824,387.173,282.17
-57.4864,422.549,270.808
-57.4864,422.549,270.808
-29.4802,412.723,272.701
-29.4802,412.723,272.701
-29.4802,412.723,272.701
16.2141,406.827,255.658
16.2141,406.827,255.658
29.4802,397,261.339
29.4802,397,261.339
63.3824,375.381,225.357
63.3824,375.381,225.357
63.3824,375.381,225.357
63.3824,375.381,225.357
63.3824,375.381,225.357
63.3824,375.381,225.357
63.3824,375.381,225.357
63.3824,375.381,225.357
63.3824,375.381,225.357
63.3824,375.381,225.357
63.3824,375.381,225.357
63.3824,375.381,225.357
63.3824,375.381,225.357
63.3824,375.381,225.357
63.3824,375.381,225.357
63.3824,375.381,225.357
63.3824,375.381,225.357
63.3824,375.381,225.357
63.3824,375.381,225.357
63.3824,375.381,225.357
63.3824,375.381,225.357
63.3824,375.381,225.357
63.3824,375.381,225.357
63.3824,375.381,225.357
63.3824,375.381,225.357
63.3824,375.381,225.357
-26.5322,-7.86138,3.78752
-26.5322,-7.86138,3.78752
-26.5322,-7.86138,3.78752
-54.5383,-17.6881,13.2563
-54.5383,-17.6881,13.2563
-85.4925,-15.7228,11.3626
-85.4925,-15.7228,11.3626
-114.973,-3.93069,37.8752
-114.973,-3.93069,37.8752
-129.713,35.3762,60.6003
-129.713,35.3762,60.6003
-162.141,27.5148,75.7504
-162.141,27.5148,75.7504
-162.141,27.5148,75.7504
-172.459,68.7871,92.7943
-172.459,68.7871,92.7943
-179.829,98.2673,121.201
-179.829,98.2673,121.201
-188.673,145.436,143.926
-188.673,145.436,143.926
-190.147,182.777,191.27
-190.147,182.777,191.27
-193.095,214.223,206.42
-193.095,214.223,206.42
-193.095,214.223,229.145
-196.043,241.738,229.145
-196.043,241.738,229.145
-175.407,296.767,240.508
-175.407,296.767,240.508
-163.615,320.351,244.295
-163.615,320.351,244.295
-144.453,330.178,257.551
-144.453,330.178,257.551
-120.869,373.416,291.639
-120.869,373.416,291.639
-120.869,377.346,280.277
-82.5445,377.346,280.277
-82.5445,377.346,280.277
-67.8044,408.792,280.277
-67.8044,408.792,280.277
-25.0582,406.827,289.745
-25.0582,406.827,289.745
-1.47401,406.827,270.808
-1.47401,406.827,270.808
-1.47401,406.827,270.808
-1.47401,406.827,270.808
-1.47401,406.827,270.808
-1.47401,406.827,270.808
-1.47401,406.827,270.808
-1.47401,406.827,270.808
-1.47401,406.827,270.808
-1.47401,406.827,270.808
-1.47401,406.827,270.808
-1.47401,406.827,270.808
-1.47401,406.827,270.808
-1.47401,406.827,270.808
-1.47401,406.827,270.808
-1.47401,406.827,270.808
-1.47401,406.827,270.808
-1.47401,406.827,270.808
-1.47401,406.827,270.808
-1.47401,406.827,270.808
-1.47401,406.827,270.808
-1.47401,406.827,270.808
94.3366,149.366,68.1754
94.3366,149.366,68.1754
95.8106,131.678,66.2816
95.8106,131.678,66.2816
88.4406,110.059,49.2378
88.4406,110.059,49.2378
88.4406,110.059,49.2378
75.1745,88.4406,47.344
75.1745,88.4406,47.344
64.8564,55.0297,30.3002
64.8564,55.0297,30.3002
47.1683,47.1683,0
47.1683,47.1683,0
44.2203,27.5148,0
44.2203,27.5148,0
30.9542,9.82673,-17.0438
30.9542,9.82673,-17.0438
30.9542,9.82673,-17.0438
11.7921,-11.7921,18.9376
11.7921,-11.7921,18.9376
-25.0582,-5.89604,5.68129
-25.0582,-5.89604,5.68129
-25.0582,-5.89604,5.68129
-25.0582,-5.89604,5.68129
-25.0582,-5.89604,5.68129
-25.0582,-5.89604,5.68129
-25.0582,-5.89604,5.68129
-25.0582,-5.89604,5.68129
-25.0582,-5.89604,5.68129
-25.0582,-5.89604,5.68129
-25.0582,-5.89604,5.68129
-25.0582,-5.89604,5.68129
-25.0582,-5.89604,5.68129
-25.0582,-5.89604,5.68129
-25.0582,-5.89604,5.68129
-25.0582,-5.89604,5.68129
-25.0582,-5.89604,5.68129
-25.0582,-5.89604,5.68129
-25.0582,-5.89604,5.68129
-25.0582,-5.89604,5.68129
-25.0582,-5.89604,5.68129
-25.0582,-5.89604,5.68129
-25.0582,-5.89604,5.68129
-25.0582,-5.89604,5.68129
-194.569,212.257,193.164
-194.569,212.257,193.164
-185.725,251.564,215.889
-185.725,251.564,215.889
-175.407,296.767,244.295
-175.407,296.767,244.295
-175.407,296.767,267.02
-163.615,328.213,267.02
-163.615,328.213,267.02
-141.505,357.693,253.764
-141.505,357.693,253.764
-95.8106,395.035,297.32
-95.8106,395.035,297.32
-69.2784,406.827,278.383
-69.2784,406.827,278.383
-47.1683,408.792,261.339
-47.1683,408.792,261.339
-47.1683,414.688,274.595
-19.1621,414.688,274.595
-19.1621,414.688,274.595
-1.47401,410.757,244.295
-1.47401,410.757,244.295
23.5841,400.931,268.914
23.5841,400.931,268.914
53.0643,389.138,242.401
53.0643,389.138,242.401
69.2784,371.45,225.357
69.2784,371.45,225.357
70.7524,349.832,185.589
70.7524,349.832,185.589
70.7524,349.832,185.589
100.233,298.733,181.801
100.233,298.733,181.801
98.7586,281.044,157.182
98.7586,281.044,157.182
100.233,239.772,140.138
100.233,239.772,140.138
107.603,210.292,115.519
107.603,210.292,115.519
103.181,165.089,71.9629
103.181,165.089,71.9629
103.181,165.089,71.9629
103.181,133.644,68.1754
103.181,133.644,68.1754
84.0185,100.233,35.9814
84.0185,100.233,35.9814
84.0185,76.6485,17.0438
84.0185,76.6485,17.0438
64.8564,47.1683,18.9376
64.8564,47.1683,18.9376
36.8502,41.2723,17.0438
36.8502,41.2723,17.0438
36.8502,41.2723,17.0438
28.0062,25.5495,17.0438
28.0062,25.5495,17.0438
14.7401,11.7921,11.3626
14.7401,11.7921,11.3626
-2.94802,-7.86138,7.57504
-2.94802,-7.86138,7.57504
-2.94802,-7.86138,7.57504
-2.94802,-7.86138,7.57504
-2.94802,-7.86138,7.57504
-2.94802,-7.86138,7.57504
-2.94802,-7.86138,7.57504
-2.94802,-7.86138,7.57504
-2.94802,-7.86138,7.57504
-2.94802,-7.86138,7.57504
-2.94802,-7.86138,7.57504
-2.94802,-7.86138,7.57504
-2.94802,-7.86138,7.57504
-2.94802,-7.86138,7.57504
-2.94802,-7.86138,7.57504
-2.94802,-7.86138,7.57504
-2.94802,-7.86138,7.57504
-2.94802,-7.86138,7.57504
-172.459,56.995,85.2192
-172.459,56.995,85.2192
-181.303,76.6485,115.519
-181.303,76.6485,115.519
-194.569,133.644,124.988
-194.569,133.644,124.988
-188.673,165.089,170.438
-188.673,165.089,170.438
-188.673,204.396,204.526
-188.673,204.396,204.526
-188.673,204.396,204.526
-193.095,237.807,221.57
-193.095,237.807,221.57
-184.251,284.975,221.57
-184.251,284.975,221.57
-159.193,298.733,238.614
-159.193,298.733,238.614
-157.719,316.421,259.445
-157.719,316.421,259.445
-157.719,359.658,270.808
-157.719,359.658,270.808
-157.719,359.658,270.808
-125.291,347.866,270.808
-125.291,347.866,270.808
-126.765,349.832,272.701
-126.765,349.832,272.701
-110.551,375.381,282.17
-110.551,375.381,282.17
