-4.06827,36.6144,35.6216
-4.06827,36.6144,35.6216
-4.06827,36.6144,35.6216
-8.31341,37.6757,35.9625
-8.31341,37.6757,35.9625
-8.31341,37.6757,35.9625
-8.31341,37.6757,35.9625
-8.31341,37.6757,35.9625
-8.31341,37.6757,35.9625
-9.55158,38.5601,36.4738
-9.55158,38.5601,36.4738
-12.5586,38.0294,36.9851
-12.5586,38.0294,36.9851
-12.5586,38.0294,36.9851
-12.5586,38.0294,36.9851
-12.5586,38.0294,36.9851
-16.2731,38.9138,35.1103
-16.2731,38.9138,35.1103
-15.9193,38.9138,36.4738
-15.9193,38.9138,36.4738
-15.9193,38.9138,36.4738
-15.9193,38.9138,36.4738
-15.9193,38.9138,36.4738
-15.9193,38.9138,36.4738
-15.9193,38.9138,36.4738
-19.4569,38.2063,37.1556
-19.4569,38.2063,37.1556
-20.5182,37.145,35.7921
-20.5182,37.145,35.7921
-20.5182,37.145,35.7921
-20.5182,37.145,35.7921
-20.5182,37.145,35.7921
-20.5182,37.145,35.7921
-22.1101,36.2606,36.3034
-22.1101,36.2606,36.3034
-22.1101,36.2606,36.3034
-25.6478,36.6144,34.9399
-25.6478,36.6144,34.9399
-25.6478,36.6144,34.9399
-25.6478,36.6144,34.9399
-25.6478,36.6144,34.9399
-25.6478,36.6144,34.9399
-26.8859,34.6687,35.1103
-26.8859,34.6687,35.1103
-28.8316,32.723,33.9172
-28.8316,32.723,33.9172
-28.8316,32.723,33.9172
-28.8316,32.723,33.9172
-28.8316,32.723,33.9172
-30.6004,29.8929,34.2581
-30.6004,29.8929,34.2581
-29.716,30.4236,34.7694
-29.716,30.4236,34.7694
-29.716,30.4236,34.7694
-29.716,30.4236,34.7694
-29.716,30.4236,34.7694
-29.716,30.4236,34.7694
-29.716,26.8859,32.3833
-31.1311,26.8859,32.3833
-31.1311,26.8859,32.3833
-33.4305,25.294,32.2129
-33.4305,25.294,32.2129
-33.4305,25.294,32.2129
-33.4305,25.294,32.2129
-32.0155,20.3413,31.1902
-32.0155,20.3413,31.1902
-31.308,18.9263,30.8494
-31.308,18.9263,30.8494
-31.308,18.9263,30.8494
-31.308,18.9263,30.8494
-31.308,18.9263,30.8494
-31.308,18.9263,30.8494
-31.308,18.9263,30.8494
-28.8316,12.2048,28.4632
-28.8316,12.2048,28.4632
-28.6547,9.90534,27.611
-28.6547,9.90534,27.611
-28.6547,9.90534,27.611
-28.6547,9.90534,27.611
-26.3553,7.25213,28.1223
-26.3553,7.25213,28.1223
-26.3553,7.25213,28.1223
-25.4709,6.36772,27.2701
-25.4709,6.36772,27.2701
-25.4709,6.36772,27.2701
-25.4709,6.36772,27.2701
-25.4709,6.36772,27.2701
-25.4709,6.36772,27.2701
-20.1644,3.18386,25.5658
-20.1644,3.18386,25.5658
-20.1644,3.18386,25.5658
-20.1644,3.18386,25.5658
-20.1644,3.18386,25.5658
-20.1644,3.18386,25.5658
-20.1644,3.18386,25.5658
-15.5655,0,25.5658
-15.5655,0,25.5658
-14.3274,0.176881,24.3727
-14.3274,0.176881,24.3727
-14.3274,0.176881,24.3727
-14.3274,0.176881,24.3727
-12.0279,-1.06129,24.5431
-12.0279,-1.06129,24.5431
-12.0279,-1.06129,24.5431
-10.7897,-2.29945,23.6909
-10.7897,-2.29945,23.6909
-10.7897,-2.29945,23.6909
-10.7897,-2.29945,23.6909
-10.7897,-2.29945,23.6909
-10.7897,-2.29945,23.6909
-5.6602,-2.47634,23.8614
-5.6602,-2.47634,23.8614
-6.5446,-0.884406,24.3727
-6.5446,-0.884406,24.3727
-6.5446,-0.884406,24.3727
-6.5446,-0.884406,24.3727
-6.5446,-0.884406,24.3727
0.176881,-0.530643,22.3274
0.176881,-0.530643,22.3274
1.23817,-2.29945,24.3727
1.23817,-2.29945,24.3727
2.12257,-0.707524,24.884
2.12257,-0.707524,24.884
2.12257,-0.707524,24.884
2.12257,-0.707524,24.884
2.12257,-0.707524,24.884
4.59891,1.06129,24.5431
4.59891,1.06129,24.5431
5.6602,2.12257,23.5205
5.6602,2.12257,23.5205
5.6602,2.12257,23.5205
5.6602,2.12257,23.5205
5.6602,2.12257,23.5205
5.6602,2.12257,23.5205
10.436,9.3747,26.418
10.436,9.3747,26.418
10.436,9.3747,26.418
10.7897,9.3747,26.7588
10.7897,9.3747,26.7588
10.7897,9.3747,26.7588
10.7897,9.3747,26.7588
10.7897,9.3747,26.7588
10.7897,9.3747,26.7588
12.7354,17.6881,30.338
12.7354,17.6881,30.338
10.2591,19.8107,32.0424
10.2591,19.8107,32.0424
10.2591,19.8107,32.0424
10.2591,19.8107,32.0424
10.2591,19.8107,32.0424
10.2591,19.8107,32.0424
10.2591,19.8107,32.0424
7.25213,28.8316,34.2581
7.25213,28.8316,34.2581
3.89138,30.4236,34.4286
3.89138,30.4236,34.4286
3.89138,30.4236,34.4286
3.89138,30.4236,34.4286
3.89138,30.4236,34.4286
3.89138,30.4236,34.4286
3.89138,30.4236,34.4286
-1.59193,35.1993,35.9625
-1.59193,35.1993,35.9625
-4.06827,36.6144,35.9625
-4.06827,36.6144,35.9625
-4.06827,36.6144,35.9625
-4.06827,36.6144,35.9625
-4.06827,36.6144,35.9625
-4.06827,36.6144,35.9625
-4.06827,36.6144,35.9625
-10.7897,39.4445,35.9625
-10.7897,39.4445,35.9625
-10.0822,38.3832,36.3034
-10.0822,38.3832,36.3034
-10.0822,38.3832,36.3034
-10.0822,38.3832,36.3034
-14.3274,37.3219,36.3034
-14.3274,37.3219,36.3034
-16.6268,38.5601,37.1556
-16.6268,38.5601,37.1556
-16.6268,38.5601,37.1556
-16.6268,38.5601,37.1556
-16.6268,38.5601,37.1556
-16.6268,38.5601,37.1556
-16.6268,38.5601,37.1556
-20.872,37.145,36.1329
-20.872,37.145,36.1329
-23.1714,35.9069,35.9625
-23.1714,35.9069,35.9625
-23.1714,35.9069,35.9625
-23.1714,35.9069,35.9625
-23.1714,36.0837,34.4286
-27.5935,36.0837,34.4286
-27.5935,36.0837,34.4286
-28.1241,34.8456,33.5764
-28.1241,34.8456,33.5764
-28.1241,34.8456,33.5764
-28.1241,34.8456,33.5764
-28.1241,34.8456,33.5764
-28.1241,34.8456,33.5764
-28.6547,28.6547,33.0651
-28.6547,28.6547,33.0651
-31.8386,28.301,32.3833
-31.8386,28.301,32.3833
-31.8386,28.301,32.3833
-31.8386,28.301,32.3833
-31.8386,28.301,32.3833
-31.8386,28.301,32.3833
-31.8386,28.301,32.3833
-31.8386,18.3956,29.9972
-31.8386,18.3956,29.9972
-30.6004,16.8037,30.1676
-30.6004,16.8037,30.1676
-30.6004,16.8037,30.1676
-30.6004,16.8037,30.1676
-30.6004,16.8037,30.1676
-28.1241,10.436,27.4406
-28.1241,10.436,27.4406
-26.5322,7.42901,26.5884
-26.5322,7.42901,26.5884
-26.5322,7.42901,26.5884
-26.5322,7.42901,26.5884
-26.5322,7.42901,26.5884
-26.5322,7.42901,26.5884
-18.3956,2.12257,23.8614
-18.3956,2.12257,23.8614
-18.3956,2.12257,23.8614
-16.8037,1.94569,25.0544
-16.8037,1.94569,25.0544
-14.6811,-0.176881,22.3274
-14.6811,-0.176881,22.3274
-14.6811,-0.176881,22.3274
-14.6811,-0.176881,22.3274
-10.9666,-0.707524,23.8614
-10.9666,-0.707524,23.8614
-8.49029,-0.707524,22.8387
-8.49029,-0.707524,22.8387
-8.49029,-0.707524,22.8387
-8.49029,-0.707524,22.8387
-8.49029,-0.707524,22.8387
-8.49029,-0.707524,22.8387
-8.49029,-0.707524,22.8387
-3.00698,-1.59193,22.6683
-3.00698,-1.59193,22.6683
-1.23817,-0.530643,23.6909
-1.23817,-0.530643,23.6909
-0.707524,-1.06129,23.5205
-0.707524,-1.06129,23.5205
-0.707524,-1.06129,23.5205
-0.707524,-1.06129,23.5205
-0.707524,-1.06129,23.5205
3.00698,-0.176881,21.9866
3.00698,-0.176881,21.9866
4.42203,0.176881,23.3501
4.42203,0.176881,23.3501
6.36772,2.47634,24.5431
6.36772,2.47634,24.5431
6.36772,2.47634,24.5431
6.36772,2.47634,24.5431
6.36772,2.47634,24.5431
7.78277,4.59891,25.9066
7.78277,4.59891,25.9066
9.72846,6.19084,26.0771
9.72846,6.19084,26.0771
12.5586,6.89836,25.7362
12.5586,6.89836,25.7362
12.5586,6.89836,25.7362
12.5586,6.89836,25.7362
13.0892,12.3817,27.611
13.0892,12.3817,27.611
13.0892,12.3817,27.611
13.0892,14.858,28.2928
13.0892,14.858,28.2928
12.7354,16.2731,29.3154
12.7354,16.2731,29.3154
12.7354,16.2731,29.3154
12.7354,16.2731,29.3154
11.851,21.0489,31.1902
11.851,21.0489,31.1902
10.9666,21.5795,32.0424
10.9666,21.5795,32.0424
10.9666,21.5795,32.0424
10.9666,21.5795,32.0424
10.9666,21.5795,32.0424
10.9666,21.5795,32.0424
10.9666,21.5795,32.0424
10.9666,21.5795,32.0424
10.9666,21.5795,32.0424
3.53762,30.0698,34.0877
3.53762,30.0698,34.0877
2.8301,31.8386,35.4512
2.8301,31.8386,35.4512
2.8301,31.8386,35.4512
2.8301,31.8386,35.4512
2.8301,31.8386,35.4512
0,35.0225,36.1329
0,35.0225,36.1329
-1.23817,35.1993,36.6443
-1.23817,35.1993,36.6443
-3.00698,36.6144,36.9851
-3.00698,36.6144,36.9851
-3.00698,36.6144,36.9851
-3.00698,36.6144,36.9851
-3.00698,36.6144,36.9851
-3.00698,36.6144,36.9851
-3.00698,36.6144,36.9851
-11.3204,38.2063,36.4738
-11.3204,38.2063,36.4738
-12.7354,38.9138,37.4965
-12.7354,38.9138,37.4965
-12.7354,38.9138,37.4965
-12.7354,38.9138,37.4965
-12.7354,38.9138,37.4965
-12.7354,38.9138,37.4965
-12.7354,39.6214,37.1556
-19.1032,39.6214,37.1556
-19.1032,39.6214,37.1556
-20.3413,36.9682,36.6443
-20.3413,36.9682,36.6443
-20.3413,36.9682,36.6443
-20.3413,36.9682,36.6443
-20.3413,36.9682,36.6443
-20.3413,36.9682,36.6443
-26.5322,33.6074,35.1103
-26.5322,33.6074,35.1103
-27.4166,34.4918,35.6216
-27.4166,34.4918,35.6216
-27.4166,34.4918,35.6216
-27.4166,34.4918,35.6216
-27.4166,34.4918,35.6216
-27.4166,34.4918,35.6216
-27.4166,34.4918,35.6216
-29.8929,30.6004,33.9172
-29.8929,30.6004,33.9172
-30.6004,28.1241,34.2581
-30.6004,28.1241,34.2581
-30.6004,28.1241,34.2581
-30.6004,28.1241,34.2581
-30.6004,28.1241,34.2581
-30.6004,28.1241,34.2581
-30.6004,28.1241,34.2581
-31.4848,22.9945,33.0651
-31.4848,22.9945,33.0651
-32.3692,21.0489,30.5085
-32.3692,21.0489,30.5085
-32.3692,21.0489,30.5085
-32.3692,21.0489,30.5085
-32.3692,21.0489,30.5085
-32.3692,21.0489,30.5085
-32.3692,21.0489,30.5085
-29.8929,11.851,29.145
-29.8929,11.851,29.145
-27.4166,10.436,28.4632
-27.4166,10.436,28.4632
-27.4166,10.436,28.4632
-27.4166,10.436,28.4632
-27.4166,10.436,28.4632
-27.4166,10.436,28.4632
-22.8177,3.7145,25.7362
-22.8177,3.7145,25.7362
-22.8177,3.7145,25.7362
-21.5795,3.89138,25.9066
-21.5795,3.89138,25.9066
-21.5795,3.89138,25.9066
-21.5795,3.89138,25.9066
-21.5795,3.89138,25.9066
-21.5795,3.89138,25.9066
-13.6198,0.176881,23.6909
-13.6198,0.176881,23.6909
-11.6742,-0.707524,23.5205
-11.6742,-0.707524,23.5205
-11.6742,-0.707524,23.5205
-10.6129,-0.707524,23.5205
-10.6129,-0.707524,23.5205
-10.6129,-0.707524,23.5205
-10.6129,-0.707524,23.5205
-7.95965,-0.530643,22.6683
-7.95965,-0.530643,22.6683
-5.83708,-1.59193,22.3274
-5.83708,-1.59193,22.3274
-3.36074,-2.65322,21.9866
-3.36074,-2.65322,21.9866
-3.36074,-2.65322,21.9866
-3.36074,-2.65322,21.9866
-3.36074,-2.65322,21.9866
-0.176881,-2.29945,21.9866
-0.176881,-2.29945,21.9866
0.707524,0,23.8614
0.707524,0,23.8614
4.06827,-1.23817,23.3501
4.06827,-1.23817,23.3501
4.06827,-1.23817,23.3501
4.06827,-1.23817,23.3501
4.06827,-1.23817,23.3501
4.06827,-1.23817,23.3501
4.06827,-1.23817,23.3501
9.55158,5.30643,25.5658
9.55158,5.30643,25.5658
9.3747,7.60589,25.0544
9.3747,7.60589,25.0544
9.3747,7.60589,25.0544
9.3747,7.60589,25.0544
9.3747,7.60589,25.0544
9.3747,7.60589,25.0544
9.3747,7.60589,25.0544
12.5586,15.0349,29.4858
12.5586,15.0349,29.4858
11.4973,17.5112,30.1676
11.4973,17.5112,30.1676
11.4973,17.5112,30.1676
11.4973,17.5112,30.1676
11.4973,17.5112,30.1676
11.4973,17.5112,30.1676
7.25213,25.6478,32.8946
7.25213,25.6478,32.8946
7.25213,25.6478,32.8946
5.6602,29.716,33.7468
5.6602,29.716,33.7468
2.65322,31.6617,34.2581
2.65322,31.6617,34.2581
2.65322,31.6617,34.2581
2.65322,31.6617,34.2581
2.65322,31.6617,34.2581
2.65322,31.6617,34.2581
-2.65322,36.9682,36.9851
-2.65322,36.9682,36.9851
-2.65322,36.9682,36.1329
-5.6602,36.7913,36.1329
-5.6602,36.7913,36.1329
-8.31341,37.3219,36.9851
-8.31341,37.3219,36.9851
-8.31341,37.3219,36.9851
-8.31341,37.3219,36.9851
-8.31341,37.3219,36.9851
-8.31341,37.3219,36.9851
-16.9806,37.8526,36.4738
-16.9806,37.8526,36.4738
-16.9806,37.6757,36.9851
-18.9263,37.6757,36.9851
-18.9263,37.6757,36.9851
-18.9263,37.6757,36.9851
-18.9263,37.6757,36.9851
-18.9263,37.6757,36.9851
-18.9263,37.6757,36.9851
-23.879,33.7843,35.2808
-23.879,33.7843,35.2808
-24.0558,35.3762,35.7921
-24.0558,35.3762,35.7921
-24.0558,35.3762,35.7921
-24.0558,35.3762,35.7921
-24.0558,35.3762,35.7921
-24.0558,35.3762,35.7921
-24.0558,35.3762,35.7921
-29.1854,30.9542,34.9399
-29.1854,30.9542,34.9399
-31.1311,30.7773,35.4512
-31.1311,30.7773,35.4512
-32.5461,27.5935,34.4286
-32.5461,27.5935,34.4286
-32.5461,27.5935,34.4286
-32.5461,27.5935,34.4286
-32.5461,27.5935,34.4286
-31.1311,21.2257,32.0424
-31.1311,21.2257,32.0424
-31.6617,20.6951,30.1676
-31.6617,20.6951,30.1676
-31.6617,20.6951,30.1676
-31.6617,20.6951,30.1676
-31.6617,20.6951,30.1676
-31.6617,20.6951,30.1676
-29.1854,12.2048,27.7815
-29.1854,12.2048,27.7815
-29.1854,12.2048,27.7815
-25.6478,7.25213,26.418
-25.6478,7.25213,26.418
-23.7021,5.30643,26.2475
-23.7021,5.30643,26.2475
-23.7021,5.30643,26.2475
-23.7021,5.30643,26.2475
-23.7021,5.30643,26.2475
-23.7021,5.30643,26.2475
-17.3343,0.707524,24.5431
-17.3343,0.707524,24.5431
-17.3343,0.707524,24.5431
-14.5043,1.76881,22.8387
-14.5043,1.76881,22.8387
-14.5043,1.76881,22.8387
-14.5043,1.76881,22.8387
-14.5043,1.76881,22.8387
-14.5043,1.76881,22.8387
-9.3747,-1.23817,23.3501
-9.3747,-1.23817,23.3501
-7.25213,-0.884406,23.3501
-7.25213,-0.884406,23.3501
-7.25213,-0.884406,23.3501
-7.25213,-0.884406,23.3501
-7.25213,-0.884406,23.3501
-7.25213,-0.884406,23.3501
-7.25213,-0.884406,23.3501
-1.59193,-0.884406,21.6457
-1.59193,-0.884406,21.6457
-1.59193,-0.530643,22.6683
-1.59193,-0.530643,22.6683
-1.59193,-0.530643,22.6683
-1.59193,-0.530643,22.6683
-1.59193,-0.530643,22.6683
-1.59193,-0.530643,22.6683
-1.59193,-0.530643,22.6683
4.24515,1.76881,24.884
4.24515,1.76881,24.884
7.25213,2.29945,24.3727
7.25213,2.29945,24.3727
7.25213,2.29945,24.3727
7.25213,2.29945,24.3727
7.25213,2.29945,24.3727
7.25213,2.29945,24.3727
7.25213,2.29945,24.3727
11.3204,8.84406,26.2475
11.3204,8.84406,26.2475
11.1435,12.9123,27.7815
11.1435,12.9123,27.7815
11.1435,12.9123,27.7815
11.1435,12.9123,27.7815
11.1435,12.9123,27.7815
11.1435,12.9123,27.7815
11.3204,22.287,32.3833
11.3204,22.287,32.3833
11.3204,22.287,32.3833
8.31341,25.294,32.5537
8.31341,25.294,32.5537
7.60589,27.0628,32.5537
7.60589,27.0628,32.5537
7.60589,27.0628,32.5537
7.60589,27.0628,32.5537
7.60589,27.0628,32.5537
7.60589,27.0628,32.5537
1.06129,33.2537,36.4738
1.06129,33.2537,36.4738
1.06129,33.2537,36.1329
-3.53762,35.3762,36.1329
-3.53762,35.3762,36.1329
-3.53762,35.3762,36.1329
-3.53762,35.3762,36.1329
-3.53762,35.3762,36.1329
-3.53762,35.3762,36.1329
-11.3204,39.2676,37.1556
-11.3204,39.2676,37.1556
-15.0349,38.737,36.6443
-15.0349,38.737,36.6443
-15.0349,38.737,36.6443
-15.0349,38.737,36.6443
-15.0349,38.737,36.6443
-15.0349,38.737,36.6443
-15.0349,38.737,36.6443
-23.3483,37.4988,36.1329
-23.3483,37.4988,36.1329
-26.3553,34.8456,35.9625
-26.3553,34.8456,35.9625
-26.3553,34.8456,35.9625
-26.3553,34.8456,35.9625
-26.3553,34.8456,35.9625
-26.3553,34.8456,35.9625
-26.3553,34.8456,35.9625
-30.9542,29.1854,35.2808
-30.9542,29.1854,35.2808
-30.9542,27.0628,31.872
-30.9542,27.0628,31.872
-30.9542,27.0628,31.872
-30.9542,27.0628,31.872
-30.9542,27.0628,31.872
-30.9542,27.0628,31.872
-31.6617,15.7424,29.4858
-31.6617,15.7424,29.4858
-31.6617,15.7424,29.4858
-29.0085,12.0279,29.9972
-29.0085,12.0279,29.9972
-29.0085,12.0279,29.9972
-29.0085,12.0279,29.9972
-29.0085,12.0279,29.9972
-29.0085,12.0279,29.9972
-29.0085,12.0279,29.9972
-29.0085,12.0279,29.9972
-15.3887,0.884406,23.6909
-15.3887,0.884406,23.6909
-15.3887,0.884406,23.6909
-11.4973,-0.884406,22.6683
-11.4973,-0.884406,22.6683
-11.4973,-0.884406,22.6683
-11.4973,-0.884406,22.6683
-11.4973,-0.884406,22.6683
-11.4973,-0.884406,22.6683
-0.707524,0,24.2023
-0.707524,0,24.2023
3.36074,0.176881,24.0318
3.36074,0.176881,24.0318
3.36074,0.176881,24.0318
4.24515,1.76881,23.5205
4.24515,1.76881,23.5205
4.24515,1.76881,23.5205
4.24515,1.76881,23.5205
4.24515,1.76881,23.5205
4.24515,1.76881,23.5205
10.9666,7.07524,25.2249
10.9666,7.07524,25.2249
11.851,10.7897,27.4406
11.851,10.7897,27.4406
11.851,10.7897,27.4406
11.851,10.7897,27.4406
11.851,10.7897,27.4406
11.851,10.7897,27.4406
11.851,10.7897,27.4406
10.6129,19.8107,31.3607
10.6129,19.8107,31.3607
8.31341,23.879,32.5537
8.31341,23.879,32.5537
8.31341,23.879,32.5537
8.31341,23.879,32.5537
8.31341,23.879,32.5537
8.31341,23.879,32.5537
8.31341,23.879,32.5537
0.884406,34.1381,35.9625
0.884406,34.1381,35.9625
-1.76881,35.3762,35.7921
-1.76881,35.3762,35.7921
-1.76881,35.3762,35.7921
-1.76881,35.3762,35.7921
-1.76881,35.3762,35.7921
-1.76881,35.3762,35.7921
-1.76881,35.3762,35.7921
-15.0349,38.3832,36.6443
-15.0349,38.3832,36.6443
-18.7494,39.2676,36.1329
-18.7494,39.2676,36.1329
-21.5795,37.145,36.8147
-21.5795,37.145,36.8147
-21.5795,37.145,36.8147
-21.5795,37.145,36.8147
-21.5795,37.145,36.8147
-21.5795,37.145,36.8147
-21.5795,37.145,36.8147
-28.8316,32.3692,34.599
-28.8316,32.3692,34.599
-31.308,29.5391,34.599
-31.308,29.5391,34.599
-32.0155,26.3553,32.8946
-32.0155,26.3553,32.8946
-32.0155,26.3553,32.8946
-32.0155,26.3553,32.8946
-32.0155,26.3553,32.8946
-32.0155,26.3553,32.8946
-32.0155,26.3553,32.8946
-29.5391,16.0962,29.145
-29.5391,16.0962,29.145
-28.8316,11.1435,28.1223
-28.8316,11.1435,28.1223
-28.8316,11.1435,28.1223
-28.8316,11.1435,28.1223
-28.8316,11.1435,28.1223
-28.8316,11.1435,28.1223
-19.28,3.36074,23.3501
-19.28,3.36074,23.3501
-19.28,3.36074,22.8387
-15.9193,0.707524,22.8387
-15.9193,0.707524,22.8387
-15.9193,0.707524,22.8387
-15.9193,0.707524,22.8387
-15.9193,0.707524,22.8387
-15.9193,0.707524,22.8387
-7.07524,-0.707524,23.1796
-7.07524,-0.707524,23.1796
-4.77579,-1.59193,23.6909
-4.77579,-1.59193,23.6909
-4.77579,-0.707524,22.157
