19.8991,1.44722,11.5046
13.9294,17.3665,21.0918
13.9294,17.3665,21.0918
13.9294,4.34162,7.66973
27.8588,4.34162,7.66973
27.8588,4.34162,7.66973
37.8083,8.68327,-1.91742
37.8083,8.68327,-1.91742
47.7579,13.0249,15.3395
47.7579,13.0249,15.3395
63.6772,18.8137,15.3395
63.6772,18.8137,15.3395
73.6268,17.3665,5.7523
73.6268,17.3665,5.7523
73.6268,20.2609,21.0918
73.6268,20.2609,21.0918
73.6268,20.2609,21.0918
59.6974,15.9193,11.5046
59.6974,15.9193,11.5046
55.7176,15.9193,3.83488
55.7176,15.9193,3.83488
55.7176,15.9193,3.83488
55.7176,15.9193,3.83488
55.7176,15.9193,3.83488
55.7176,15.9193,3.83488
55.7176,15.9193,3.83488
55.7176,15.9193,3.83488
55.7176,15.9193,3.83488
55.7176,15.9193,3.83488
55.7176,15.9193,3.83488
55.7176,15.9193,3.83488
55.7176,15.9193,3.83488
55.7176,15.9193,3.83488
55.7176,15.9193,3.83488
55.7176,15.9193,3.83488
55.7176,15.9193,3.83488
55.7176,15.9193,3.83488
55.7176,15.9193,3.83488
55.7176,15.9193,3.83488
55.7176,15.9193,3.83488
55.7176,15.9193,3.83488
89.5461,14.4721,13.422
89.5461,14.4721,13.422
115.415,21.7081,0
115.415,21.7081,0
115.415,30.3914,23.0092
115.415,30.3914,23.0092
103.475,18.8137,19.1743
103.475,18.8137,19.1743
103.475,18.8137,19.1743
121.385,11.5777,9.58715
121.385,11.5777,9.58715
121.385,11.5777,9.58715
121.385,11.5777,9.58715
129.344,17.3665,-5.7523
129.344,17.3665,-5.7523
129.344,17.3665,-5.7523
129.344,17.3665,-5.7523
129.344,20.2609,5.7523
129.344,20.2609,5.7523
129.344,20.2609,5.7523
145.264,17.3665,5.7523
145.264,17.3665,5.7523
123.375,18.8137,7.66973
123.375,18.8137,7.66973
133.324,23.1553,17.2569
133.324,23.1553,17.2569
159.193,10.1305,19.1743
159.193,10.1305,19.1743
159.193,21.7081,0
159.193,21.7081,0
159.193,21.7081,0
173.122,20.2609,-5.7523
173.122,20.2609,-5.7523
163.173,10.1305,7.66973
163.173,10.1305,7.66973
173.122,5.78885,-5.7523
173.122,5.78885,-5.7523
157.203,20.2609,5.7523
157.203,20.2609,5.7523
191.032,7.23604,19.1743
191.032,7.23604,19.1743
191.032,7.23604,-9.58715
189.042,8.68327,-9.58715
189.042,8.68327,-9.58715
187.052,1.44722,-19.1743
187.052,1.44722,-19.1743
208.941,-5.78882,-9.58715
208.941,-5.78882,-9.58715
208.941,0,-9.58715
208.941,0,-9.58715
204.961,-8.68324,-9.58715
204.961,-8.68324,-9.58715
204.961,-2.89442,-13.422
216.9,-2.89442,-13.422
216.9,-2.89442,-13.422
210.931,-18.8137,-23.0092
210.931,-18.8137,-23.0092
224.86,-17.3665,-13.422
224.86,-17.3665,-13.422
242.769,-24.6026,-23.0092
242.769,-24.6026,-23.0092
252.719,-23.1553,-17.2569
252.719,-23.1553,-17.2569
258.689,-36.1802,-23.0092
258.689,-36.1802,-23.0092
258.689,-36.1802,-23.0092
254.709,-39.0746,-3.83485
254.709,-39.0746,-3.83485
254.709,-39.0746,-3.83485
254.709,-39.0746,-3.83485
254.709,-39.0746,-3.83485
254.709,-39.0746,-3.83485
254.709,-39.0746,-3.83485
254.709,-39.0746,-3.83485
254.709,-39.0746,-3.83485
254.709,-39.0746,-3.83485
254.709,-39.0746,-3.83485
254.709,-39.0746,-3.83485
254.709,-39.0746,-3.83485
254.709,-39.0746,-3.83485
254.709,-39.0746,-3.83485
254.709,-39.0746,-3.83485
254.709,-39.0746,-3.83485
254.709,-39.0746,-3.83485
254.709,-39.0746,-3.83485
254.709,-39.0746,-3.83485
254.709,-39.0746,-3.83485
254.709,-39.0746,-3.83485
254.709,-39.0746,-3.83485
254.709,-39.0746,-3.83485
254.709,-39.0746,-3.83485
254.709,-39.0746,-3.83485
254.709,-39.0746,-3.83485
254.709,-39.0746,-3.83485
254.709,-39.0746,-3.83485
254.709,-39.0746,-3.83485
254.709,-39.0746,-3.83485
254.709,-39.0746,-3.83485
254.709,-39.0746,-3.83485
254.709,-39.0746,-3.83485
254.709,-39.0746,-3.83485
304.457,-89.727,-78.6147
304.457,-89.727,-78.6147
294.507,-91.1742,-84.367
294.507,-91.1742,-84.367
288.537,-107.093,-97.789
288.537,-107.093,-97.789
310.426,-94.0686,-84.367
310.426,-94.0686,-84.367
310.426,-94.0686,-84.367
286.547,-102.752,-80.5322
286.547,-102.752,-80.5322
284.557,-109.988,-86.2845
284.557,-109.988,-86.2845
294.507,-105.646,-88.2019
294.507,-105.646,-88.2019
300.477,-121.566,-97.789
300.477,-121.566,-97.789
288.537,-124.46,-78.6147
288.537,-124.46,-78.6147
288.537,-124.46,-105.459
300.477,-118.671,-105.459
300.477,-118.671,-105.459
288.537,-130.249,-93.9542
288.537,-130.249,-93.9542
292.517,-133.143,-109.294
292.517,-133.143,-109.294
302.467,-143.274,-103.541
302.467,-143.274,-103.541
300.477,-141.826,-101.624
300.477,-141.826,-101.624
300.477,-133.143,-105.459
280.578,-133.143,-105.459
280.578,-133.143,-105.459
296.497,-136.038,-105.459
296.497,-136.038,-105.459
282.568,-151.957,-115.046
282.568,-151.957,-115.046
300.477,-153.404,-105.459
300.477,-153.404,-105.459
286.547,-151.957,-111.211
286.547,-151.957,-111.211
296.497,-147.615,-128.468
296.497,-147.615,-128.468
296.497,-147.615,-128.468
292.517,-156.299,-113.128
292.517,-156.299,-113.128
290.527,-163.535,-130.385
290.527,-163.535,-130.385
294.507,-163.535,-130.385
294.507,-163.535,-130.385
290.527,-172.218,-126.551
290.527,-172.218,-126.551
298.487,-169.323,-122.716
298.487,-169.323,-122.716
298.487,-169.323,-122.716
292.517,-179.454,-139.973
292.517,-179.454,-139.973
290.527,-186.69,-145.725
290.527,-186.69,-145.725
290.527,-192.479,-153.395
290.527,-192.479,-153.395
298.487,-180.901,-138.055
298.487,-180.901,-138.055
294.507,-183.796,-138.055
294.507,-183.796,-138.055
294.507,-183.796,-138.055
266.648,-198.268,-157.229
266.648,-198.268,-157.229
270.628,-198.268,-145.725
270.628,-198.268,-145.725
286.547,-195.373,-145.725
286.547,-195.373,-145.725
286.547,-195.373,-145.725
286.547,-195.373,-145.725
286.547,-195.373,-145.725
286.547,-195.373,-145.725
286.547,-195.373,-145.725
286.547,-195.373,-145.725
286.547,-195.373,-145.725
286.547,-195.373,-145.725
286.547,-195.373,-145.725
286.547,-195.373,-145.725
286.547,-195.373,-145.725
286.547,-195.373,-145.725
286.547,-195.373,-145.725
286.547,-195.373,-145.725
286.547,-195.373,-145.725
286.547,-195.373,-145.725
286.547,-195.373,-145.725
286.547,-195.373,-145.725
286.547,-195.373,-145.725
286.547,-195.373,-145.725
286.547,-195.373,-145.725
286.547,-195.373,-145.725
268.638,-225.765,-189.826
268.638,-225.765,-189.826
250.729,-230.106,-172.569
250.729,-230.106,-172.569
250.729,-230.106,-172.569
254.709,-224.317,-187.908
254.709,-224.317,-187.908
246.749,-235.895,-176.404
246.749,-235.895,-176.404
258.689,-244.578,-195.578
258.689,-244.578,-195.578
248.739,-234.448,-197.495
248.739,-234.448,-197.495
238.79,-235.895,-187.908
238.79,-235.895,-187.908
238.79,-235.895,-178.321
240.779,-237.342,-178.321
240.779,-237.342,-178.321
226.85,-250.367,-195.578
226.85,-250.367,-195.578
228.84,-243.131,-185.991
228.84,-243.131,-185.991
242.769,-253.262,-199.413
