120.541,1145.37,162.325
120.541,1145.37,162.325
120.541,1145.37,162.325
120.541,1145.37,162.325
120.541,1145.37,162.325
120.541,1145.37,162.325
120.541,1145.37,162.325
120.541,1145.37,162.325
120.541,1145.37,162.325
120.541,1145.37,162.325
120.541,1145.37,162.325
120.541,1145.37,162.325
120.541,1145.37,162.325
120.541,1145.37,162.325
120.541,1145.37,162.325
120.541,1145.37,162.325
120.541,1145.37,162.325
120.541,1145.37,162.325
186.839,769.841,126.989
186.839,769.841,126.989
185.332,738.547,130.301
185.332,738.547,130.301
206.427,675.958,123.676
206.427,675.958,123.676
206.427,675.958,123.676
183.825,682.217,126.989
183.825,682.217,126.989
174.785,657.181,122.572
174.785,657.181,122.572
179.305,625.887,130.301
179.305,625.887,130.301
189.852,582.075,109.321
189.852,582.075,109.321
194.373,525.745,119.259
194.373,525.745,119.259
194.373,525.745,119.259
182.319,550.781,103.799
182.319,550.781,103.799
186.839,519.486,109.321
186.839,519.486,109.321
179.305,475.674,97.1739
179.305,475.674,97.1739
185.332,475.674,108.216
185.332,475.674,108.216
177.798,456.897,107.112
177.798,456.897,107.112
177.798,456.897,107.112
177.798,456.897,107.112
177.798,456.897,107.112
173.278,438.121,99.3824
173.278,438.121,99.3824
176.292,450.639,99.3824
176.292,450.639,99.3824
180.812,394.309,98.2782
180.812,394.309,98.2782
180.812,394.309,98.2782
180.812,394.309,98.2782
180.812,394.309,98.2782
180.812,394.309,98.2782
180.812,394.309,98.2782
180.812,394.309,98.2782
180.812,394.309,98.2782
180.812,394.309,98.2782
180.812,394.309,98.2782
180.812,394.309,98.2782
180.812,394.309,98.2782
180.812,394.309,98.2782
180.812,394.309,98.2782
180.812,394.309,98.2782
180.812,394.309,98.2782
180.812,394.309,98.2782
180.812,394.309,98.2782
180.812,394.309,98.2782
180.812,394.309,98.2782
180.812,394.309,98.2782
180.812,394.309,98.2782
180.812,394.309,98.2782
180.812,394.309,98.2782
180.812,394.309,98.2782
180.812,394.309,98.2782
180.812,394.309,98.2782
180.812,394.309,98.2782
180.812,394.309,98.2782
180.812,394.309,98.2782
180.812,394.309,98.2782
180.812,394.309,98.2782
140.129,62.5887,72.8804
140.129,62.5887,72.8804
137.116,62.5887,64.0464
137.116,62.5887,64.0464
137.116,62.5887,64.0464
132.595,31.2943,58.5252
132.595,31.2943,58.5252
134.102,50.071,64.0464
134.102,50.071,64.0464
123.555,-6.25887,62.9422
123.555,-6.25887,62.9422
120.541,6.25887,65.1507
120.541,6.25887,65.1507
123.555
