-4.42203,12.5586,43.8027
-4.59891,13.7967,45.3366
-4.59891,13.7967,45.3366
-4.59891,13.7967,45.3366
-4.59891,13.7967,45.3366
-3.7145,15.3887,45.8479
-3.7145,15.3887,45.8479
-5.12955,15.3887,47.8932
-5.12955,15.3887,47.8932
-5.12955,15.3887,47.8932
-5.12955,15.3887,47.8932
-5.12955,15.3887,47.8932
-3.7145,20.6951,49.5976
-3.7145,20.6951,49.5976
-3.7145,20.6951,49.5976
-3.7145,20.6951,49.5976
-3.89138,28.6547,48.4045
-3.89138,28.6547,48.4045
-3.89138,28.6547,48.4045
-3.89138,28.6547,48.4045
-3.89138,28.6547,47.5523
-3.36074,34.8456,47.5523
-3.36074,34.8456,47.5523
-3.36074,34.8456,47.5523
-3.36074,34.8456,47.5523
-2.65322,40.5058,45.5071
-2.65322,40.5058,45.5071
-2.65322,40.5058,45.5071
-2.65322,40.5058,45.5071
0.353762,44.2203,41.587
0.353762,44.2203,41.587
0.353762,44.2203,41.587
0.353762,44.2203,41.587
0.353762,44.2203,41.587
1.41505,45.9891,38.1782
1.41505,45.9891,38.1782
1.41505,45.9891,38.1782
1.41505,45.9891,38.1782
3.89138,49.5267,33.0651
3.89138,49.5267,33.0651
3.89138,49.5267,33.0651
3.89138,49.5267,33.0651
3.89138,49.5267,26.7588
5.83708,49.7036,26.7588
5.83708,49.7036,26.7588
4.06827,47.581,25.3953
4.06827,47.581,25.3953
7.42901,46.3429,23.5205
7.42901,46.3429,23.5205
6.5446,47.9348,19.9413
6.5446,47.9348,19.9413
6.5446,47.9348,19.9413
6.5446,47.9348,19.9413
6.5446,2.65322,17.2143
8.66717,44.7509,17.2143
8.66717,44.7509,17.2143
8.66717,44.7509,17.2143
8.66717,44.7509,17.2143
8.49029,39.6214,14.9986
8.49029,39.6214,14.9986
8.49029,39.6214,14.9986
8.49029,39.6214,14.9986
8.66717,35.5531,14.4873
8.66717,35.5531,14.4873
8.66717,35.5531,14.4873
8.66717,35.5531,14.4873
8.66717,35.5531,14.4873
7.95965,27.0628,13.4646
7.95965,27.0628,13.4646
7.95965,27.0628,13.4646
7.95965,27.0628,13.4646
6.72148,19.8107,16.703
6.72148,19.8107,16.703
6.72148,19.8107,16.703
6.72148,19.8107,16.703
6.72148,19.8107,21.8161
4.24515,11.6742,21.8161
4.24515,11.6742,21.8161
4.24515,11.6742,21.8161
4.24515,11.6742,21.8161
2.29945,7.95965,28.1223
2.29945,7.95965,28.1223
2.29945,7.95965,28.1223
2.29945,7.95965,28.1223
-0.353762,7.07524,33.7468
-0.353762,7.07524,33.7468
-0.353762,7.07524,33.7468
-0.353762,7.07524,33.7468
-0.353762,7.07524,33.7468
-2.29945,7.60589,39.0304
-2.29945,7.60589,39.0304
-2.29945,7.60589,39.0304
-2.29945,7.60589,39.0304
-3.36074,11.1435,44.1436
-3.36074,11.1435,44.1436
-3.36074,11.1435,44.1436
-3.36074,11.1435,44.1436
-3.36074,13.443,45.6775
-3.89138,13.443,45.6775
-3.89138,13.443,45.6775
-3.89138,13.443,45.6775
-3.89138,13.443,45.6775
-4.42203,15.7424,46.8706
-4.42203,15.7424,46.8706
-4.42203,15.7424,46.8706
-4.42203,15.7424,46.8706
-4.42203,18.5725,48.2341
-4.42203,18.5725,48.2341
-4.42203,18.2188,48.5749
-4.06827,18.2188,48.5749
-4.06827,18.2188,48.5749
-4.06827,18.2188,48.5749
-4.06827,18.2188,48.5749
-4.06827,22.8177,50.2793
-4.06827,22.8177,50.2793
-4.06827,22.8177,50.2793
-4.06827,22.8177,50.2793
-3.7145,26.3553,50.6202
-3.7145,26.3553,50.6202
-3.7145,26.3553,50.6202
-3.7145,26.3553,50.6202
-3.7145,26.3553,50.6202
-4.42203,28.8316,49.2567
-4.42203,28.8316,49.2567
-4.42203,28.8316,49.2567
-4.42203,28.8316,49.2567
-4.24515,32.8999,49.768
-4.24515,32.8999,49.768
-4.24515,32.8999,49.768
-4.24515,32.8999,49.768
-4.24515,38.3832,46.5297
-1.94569,38.3832,46.5297
-1.94569,38.3832,46.5297
-2.29945,37.3219,45.5071
-2.29945,37.3219,45.5071
-2.29945,37.3219,45.5071
-2.29945,37.3219,45.5071
-1.59193,40.152,46.1888
-1.59193,40.152,46.1888
-1.59193,40.152,46.1888
-1.59193,40.152,46.1888
-1.59193,41.9208,44.1436
-1.59193,41.9208,44.1436
-1.59193,41.9208,44.1436
-1.59193,41.9208,44.1436
-1.59193,41.9208,44.1436
-0.530643,43.6896,43.4618
-0.530643,43.6896,43.4618
-0.530643,43.6896,43.4618
-0.530643,43.6896,43.4618
-0.176881,45.8122,38.6895
-0.176881,45.8122,38.6895
-0.176881,45.8122,38.6895
-0.176881,45.8122,38.6895
-0.176881,45.8122,38.6895
3.00698,46.5197,36.6443
3.00698,46.5197,36.6443
3.00698,46.5197,36.6443
3.00698,46.5197,36.6443
2.29945,49.3498,33.5764
2.29945,49.3498,33.5764
2.29945,49.3498,33.5764
2.29945,49.3498,33.5764
3.36074,50.0574,32.5537
3.36074,50.0574,32.5537
3.36074,50.0574,32.5537
3.36074,50.0574,32.5537
3.36074,50.0574,32.5537
5.6602,48.4654,27.2701
5.6602,48.4654,27.2701
5.6602,48.4654,27.2701
5.6602,48.4654,27.2701
6.72148,50.2342,24.5431
6.72148,50.2342,24.5431
6.01396,47.0504,22.157
6.01396,47.0504,22.157
6.01396,47.0504,22.157
6.01396,47.0504,22.157
6.01396,47.0504,22.157
7.25213,47.9348,19.9413
7.25213,47.9348,19.9413
7.25213,47.9348,19.9413
7.25213,47.9348,19.9413
5.6602,44.2203,16.3621
5.6602,44.2203,16.3621
5.6602,44.2203,16.3621
5.6602,44.2203,16.3621
5.6602,44.2203,16.3621
7.60589,40.5058,15.5099
7.60589,40.5058,15.5099
7.60589,40.5058,15.5099
7.60589,40.5058,15.5099
9.55158,37.145,14.6577
9.55158,37.145,14.6577
9.55158,37.145,14.6577
9.55158,37.145,14.6577
7.25213,34.1381,12.7829
7.25213,34.1381,12.7829
7.25213,34.1381,12.7829
7.25213,34.1381,12.7829
7.25213,34.1381,12.7829
7.42901,29.3623,13.976
7.42901,29.3623,13.976
8.31341,27.7703,13.8055
8.31341,27.7703,13.8055
8.31341,27.7703,13.8055
8.31341,27.7703,13.8055
6.36772,25.1171,13.976
6.36772,25.1171,13.976
6.36772,25.1171,13.976
6.36772,25.1171,13.976
6.36772,25.1171,13.976
4.77579,19.6338,14.1464
4.77579,19.6338,14.1464
4.77579,19.6338,14.1464
4.77579,19.6338,14.1464
5.48331,16.0962,18.9187
5.48331,16.0962,18.9187
5.48331,16.0962,18.9187
5.48331,16.0962,18.9187
5.48331,16.0962,18.9187
3.00698,14.3274,20.6231
3.00698,14.3274,20.6231
3.00698,14.3274,20.6231
3.00698,14.3274,20.6231
3.53762,10.9666,23.5205
3.53762,10.9666,23.5205
3.53762,10.9666,23.5205
3.53762,10.9666,23.5205
1.94569,10.0822,27.7815
1.94569,10.0822,27.7815
1.94569,10.0822,27.7815
1.94569,10.0822,27.7815
1.94569,10.0822,27.7815
2.12257,8.13653,28.9745
2.12257,8.13653,28.9745
2.12257,8.13653,28.9745
2.12257,8.13653,28.9745
0.884406,8.66717,33.9172
0.884406,8.66717,33.9172
-0.530643,6.5446,34.2581
-0.530643,6.5446,34.2581
-0.530643,6.5446,34.2581
-0.530643,8.31341,36.3034
-0.530643,8.31341,36.3034
-2.12257,7.78277,37.4965
-2.12257,7.78277,37.4965
-2.12257,7.78277,37.4965
-2.12257,7.78277,37.4965
-2.29945,7.60589,40.7348
-2.29945,7.60589,40.7348
-2.29945,7.60589,40.7348
-2.29945,7.60589,40.7348
-2.29945,7.60589,40.7348
-2.8301,12.3817,45.3366
-2.8301,12.3817,45.3366
-2.8301,12.3817,45.3366
-2.8301,12.3817,45.3366
-4.06827,16.8037,46.5297
-4.06827,16.8037,46.5297
-4.06827,16.8037,46.5297
-4.06827,16.8037,46.5297
-3.36074,22.1101,49.2567
-3.36074,22.1101,49.2567
-3.36074,22.1101,49.2567
-3.36074,22.1101,49.2567
-3.36074,22.1101,49.2567
-3.53762,25.4709,51.1315
-3.53762,25.4709,51.1315
-3.53762,25.4709,51.1315
-3.53762,25.4709,51.1315
-3.89138,29.0085,49.768
-3.89138,29.0085,49.768
-3.36074,31.6617,49.5976
-3.36074,31.6617,49.5976
-3.36074,31.6617,49.5976
-1.76881,33.9612,47.041
-1.76881,33.9612,47.041
-3.00698,35.9069,47.5523
-3.00698,35.9069,47.5523
-3.00698,35.9069,47.5523
-3.00698,35.9069,47.5523
-0.707524,40.6827,45.3366
-0.707524,40.6827,45.3366
-0.707524,40.6827,45.3366
-0.707524,40.6827,45.3366
-0.707524,40.6827,45.3366
-1.23817,43.3359,42.4392
-1.23817,43.3359,42.4392
-0.707524,44.574,41.9279
-0.707524,44.574,41.9279
0.176881,46.166,40.3939
0.176881,46.166,40.3939
1.23817,47.2273,37.326
1.23817,47.2273,37.326
3.18386,47.0504,35.7921
3.18386,47.0504,35.7921
3.18386,47.0504,35.7921
3.18386,47.0504,35.7921
3.18386,47.0504,35.7921
3.7145,49.7036,33.9172
3.7145,49.7036,33.9172
3.7145,49.7036,33.9172
3.7145,49.7036,33.9172
3.7145,48.9961,30.5085
3.7145,48.9961,30.5085
3.7145,48.9961,30.5085
3.7145,48.9961,30.5085
3.7145,48.9961,30.5085
5.30643,49.1729,27.9519
5.30643,49.1729,27.9519
5.30643,49.1729,27.9519
5.30643,49.1729,27.9519
6.72148,49.1729,23.8614
6.72148,49.1729,23.8614
6.72148,49.1729,23.8614
6.72148,49.1729,23.8614
8.49029,49.1729,22.157
8.49029,49.1729,22.157
8.49029,49.1729,22.157
8.49029,49.1729,22.157
8.49029,49.1729,22.157
6.72148,45.9891,18.7482
6.72148,45.9891,18.7482
6.72148,45.9891,18.7482
6.72148,45.9891,18.7482
8.84406,43.5128,17.0438
8.84406,43.5128,17.0438
8.84406,43.5128,17.0438
8.84406,43.5128,17.0438
8.84406,43.5128,17.0438
7.42901,39.9751,14.6577
7.42901,39.9751,14.6577
8.66717,37.6757,13.4646
8.66717,37.6757,13.4646
9.02094,34.1381,13.4646
9.02094,34.1381,13.4646
7.78277,32.8999,13.976
7.78277,32.8999,13.976
7.78277,32.8999,13.976
7.78277,32.8999,13.976
7.78277,32.8999,13.976
7.78277,29.716,12.6124
7.78277,29.716,12.6124
7.78277,29.716,12.6124
7.78277,29.716,12.6124
6.01396,26.5322,11.9307
6.01396,26.5322,11.9307
6.01396,26.5322,11.9307
6.01396,26.5322,11.9307
6.5446,23.879,15.5099
6.5446,23.879,15.5099
6.5446,23.879,15.5099
6.5446,23.879,15.5099
6.5446,23.879,15.5099
5.12955,21.0489,16.1917
5.12955,21.0489,16.1917
5.12955,21.0489,16.1917
5.12955,21.0489,16.1917
6.36772,18.3956,16.3621
6.36772,18.3956,16.3621
6.36772,18.3956,16.3621
6.36772,18.3956,16.3621
6.36772,18.3956,16.3621
4.95267,16.9806,19.0891
4.95267,16.9806,19.0891
4.95267,16.9806,19.0891
4.95267,16.9806,19.0891
4.77579,13.9736,20.9639
4.77579,13.9736,20.9639
4.77579,13.9736,20.9639
4.77579,13.9736,20.9639
1.23817,12.2048,23.3501
1.23817,12.2048,23.3501
1.23817,12.2048,23.3501
1.23817,12.2048,23.3501
1.23817,12.2048,23.3501
2.12257,10.9666,26.2475
2.12257,10.9666,26.2475
2.12257,10.9666,26.2475
2.12257,10.9666,26.2475
3.00698,7.25213,28.1223
3.00698,7.25213,28.1223
3.00698,7.25213,28.1223
3.00698,7.25213,28.1223
3.00698,7.25213,28.1223
2.47634,7.78277,29.6563
2.47634,7.78277,29.6563
2.47634,7.78277,29.6563
2.47634,7.78277,29.6563
0,9.19782,32.7242
0,9.19782,32.7242
0,9.19782,32.7242
0,9.19782,32.7242
1.06129,7.78277,33.7468
1.06129,7.78277,33.7468
1.06129,7.78277,33.7468
1.06129,7.78277,33.7468
1.06129,7.78277,33.7468
-1.23817,8.66717,35.6216
-1.23817,8.66717,35.6216
-1.23817,8.66717,35.6216
-1.23817,8.66717,35.6216
-1.94569,9.3747,38.6895
-1.94569,9.3747,38.6895
-2.29945,9.3747,39.7122
-2.29945,9.3747,39.7122
-2.29945,9.3747,39.7122
-2.29945,9.3747,39.7122
-2.29945,9.3747,39.7122
-2.65322,9.3747,41.4165
-2.65322,9.3747,41.4165
-2.65322,9.3747,41.4165
-2.65322,9.3747,41.4165
-3.18386,9.55158,42.9505
-3.18386,9.55158,42.9505
-3.18386,9.55158,42.9505
-3.18386,9.55158,42.9505
-3.18386,9.55158,42.9505
-4.95267,11.6742,44.6549
-4.95267,11.6742,44.6549
-4.95267,11.6742,44.6549
-4.95267,11.6742,44.6549
-4.24515,13.0892,46.3593
-4.24515,13.0892,46.3593
-4.24515,13.0892,46.3593
-4.24515,13.0892,46.3593
-4.42203,17.5112,48.2341
-4.42203,17.5112,48.2341
-4.42203,17.5112,48.2341
-4.42203,17.5112,48.2341
-4.42203,17.5112,48.2341
-4.06827,20.3413,50.6202
-4.06827,20.3413,50.6202
-4.06827,20.3413,50.6202
-4.06827,20.3413,50.6202
-4.77579,22.1101,49.2567
-4.77579,22.1101,49.2567
-4.77579,22.1101,49.2567
-4.77579,22.1101,49.2567
-4.77579,22.1101,49.2567
-3.89138,27.9472,49.768
-3.89138,27.9472,49.768
-3.89138,27.9472,49.768
-3.89138,27.9472,49.768
-2.47634,31.8386,50.4498
-2.47634,31.8386,50.4498
-2.65322,32.723,49.2567
-2.65322,32.723,49.2567
-2.65322,32.723,49.2567
-2.65322,32.723,49.2567
-2.65322,32.723,49.2567
-3.36074,36.6144,47.2114
-3.36074,36.6144,47.2114
-3.36074,36.6144,47.2114
-3.36074,36.6144,47.2114
-2.47634,39.6214,46.0184
-2.47634,39.6214,46.0184
-1.94569,41.2133,45.5071
-1.94569,41.2133,45.5071
-1.94569,41.2133,45.5071
-1.94569,41.2133,45.5071
-1.94569,41.2133,1.87482
-0.707524,42.0977,42.6096
-0.707524,42.0977,42.6096
-0.707524,42.0977,42.6096
-0.707524,42.0977,42.6096
0.530643,44.3972,41.7574
0.530643,44.3972,41.7574
0.530643,44.3972,41.7574
0.530643,44.3972,41.7574
0.530643,44.3972,41.7574
0.530643,44.3972,41.7574
0.530643,44.3972,41.7574
1.76881,47.0504,38.86
1.76881,47.0504,38.86
1.76881,47.0504,38.86
1.76881,47.0504,38.86
1.94569,48.2885,36.3034
1.94569,48.2885,36.3034
2.47634,49.1729,35.7921
2.47634,49.1729,35.7921
2.47634,49.1729,35.7921
2.47634,49.1729,35.7921
2.47634,49.1729,35.7921
4.59891,49.5267,33.4059
4.59891,49.5267,33.4059
4.59891,49.5267,33.4059
4.59891,49.5267,33.4059
2.65322,49.7036,31.5311
2.65322,49.7036,31.5311
3.7145,49.7036,29.145
3.7145,49.7036,29.145
3.7145,49.7036,29.145
3.7145,49.7036,29.145
3.7145,49.7036,29.145
4.77579,50.7649,26.7588
4.77579,50.7649,26.7588
4.77579,50.7649,26.7588
4.77579,50.7649,26.7588
6.5446,48.9961,25.3953
6.5446,48.9961,25.3953
6.72148,49.1729,22.4979
6.72148,49.1729,22.4979
6.72148,49.1729,22.4979
6.72148,49.1729,22.4979
6.72148,49.1729,20.4526
7.78277,47.0504,20.4526
7.78277,47.0504,20.4526
7.78277,47.0504,20.4526
7.78277,47.0504,20.4526
7.25213,46.166,17.896
7.25213,46.166,17.896
7.78277,43.8665,17.0438
7.78277,43.8665,17.0438
7.78277,43.8665,17.0438
7.78277,43.8665,17.0438
7.78277,43.8665,14.8281
9.02094,38.737,14.8281
9.02094,38.737,14.8281
9.02094,38.737,14.8281
9.02094,38.737,14.8281
8.31341,33.0768,13.8055
8.31341,33.0768,13.8055
8.84406,32.1924,15.3395
8.84406,32.1924,15.3395
8.84406,32.1924,15.3395
8.84406,32.1924,15.3395
8.84406,32.1924,12.7829
8.66717,27.0628,12.7829
8.66717,27.0628,12.7829
8.66717,27.0628,12.7829
8.66717,27.0628,12.7829
7.25213,21.4026,15.169
7.25213,21.4026,15.169
5.83708,19.28,16.1917
5.83708,19.28,16.1917
5.83708,19.28,16.1917
5.83708,19.28,16.1917
5.83708,19.28,18.4073
5.30643,15.5655,18.4073
5.30643,15.5655,18.4073
5.30643,15.5655,18.4073
5.30643,15.5655,18.4073
5.30643,15.5655,18.4073
5.30643,15.5655,18.4073
2.47634,10.6129,23.5205
2.47634,10.6129,23.5205
2.47634,10.6129,23.5205
2.47634,10.6129,23.5205
2.47634,10.6129,26.418
3.00698,8.66717,26.418
3.00698,8.66717,26.418
2.8301,7.42901,27.9519
2.8301,7.42901,27.9519
2.8301,7.42901,27.9519
2.8301,7.42901,27.9519
-0.176881,7.95965,32.8946
-0.176881,7.95965,32.8946
-0.176881,7.95965,32.8946
-0.176881,7.95965,32.8946
-0.176881,7.95965,32.8946
-0.176881,7.95965,32.8946
-0.176881,7.95965,32.8946
-1.59193,8.66717,38.3486
-1.59193,8.66717,38.3486
-1.59193,8.66717,38.3486
-1.59193,8.66717,38.3486
-2.65322,9.02094,39.0304
-2.65322,9.02094,39.0304
-2.65322,9.02094,39.0304
-2.65322,9.02094,39.0304
-2.65322,9.3747,43.8027
-3.36074,9.3747,43.8027
-3.36074,9.3747,43.8027
-3.36074,9.3747,43.8027
-3.36074,9.3747,43.8027
-3.89138,13.0892,45.3366
-3.89138,13.0892,45.3366
-3.89138,13.0892,45.3366
-3.89138,13.0892,45.3366
-4.59891,15.2118,47.3819
-4.59891,15.2118,47.3819
-4.59891,15.2118,47.3819
-4.59891,15.2118,47.3819
-4.59891,15.2118,47.3819
-4.24515,20.5182,50.4498
-4.24515,20.5182,50.4498
-4.24515,20.5182,50.4498
-4.24515,20.5182,50.4498
-3.53762,23.3483,50.4498
-3.53762,23.3483,50.4498
-3.53762,23.3483,50.4498
-3.53762,23.3483,50.4498
-3.53762,26.1784,49.768
-3.53762,26.1784,49.768
-3.53762,26.1784,49.768
-3.53762,26.1784,49.768
-3.53762,26.1784,49.768
-2.47634,29.3623,50.1089
-2.47634,29.3623,50.1089
-2.47634,29.3623,50.1089
-2.47634,29.3623,50.1089
-2.8301,33.2537,48.0636
-2.8301,33.2537,48.0636
-2.8301,33.2537,48.0636
-2.8301,33.2537,48.0636
-2.8301,33.2537,48.0636
-2.8301,35.3762,46.7001
-2.8301,35.3762,46.7001
-2.8301,35.3762,46.7001
-2.8301,35.3762,46.7001
-1.23817,37.3219,46.8706
-1.23817,37.3219,46.8706
-1.23817,37.3219,46.8706
-1.23817,37.3219,46.8706
-1.41505,41.0364,45.3366
-1.41505,41.0364,45.3366
-1.41505,41.0364,45.3366
-1.41505,41.0364,45.3366
-1.41505,41.0364,45.3366
-0.707524,43.159,42.2687
-0.707524,43.159,42.2687
-0.707524,43.159,42.2687
-0.707524,43.159,42.2687
0,43.5128,42.9505
0,43.5128,42.9505
0,43.5128,42.9505
0,43.5128,42.9505
0,43.5128,42.9505
-0.530643,45.8122,40.3939
-0.530643,45.8122,40.3939
-0.530643,45.8122,40.3939
-0.530643,45.8122,40.3939
1.59193,46.5197,39.0304
1.59193,46.5197,39.0304
1.59193,46.5197,39.0304
1.59193,46.5197,39.0304
0.884406,48.9961,37.6669
0.884406,48.9961,37.6669
0.884406,48.9961,37.6669
0.884406,48.9961,37.6669
0.884406,48.9961,37.6669
1.94569,48.6423,34.2581
1.94569,48.6423,34.2581
1.94569,48.6423,34.2581
1.94569,48.6423,34.2581
3.53762,47.7579,34.0877
3.53762,47.7579,34.0877
2.65322,49.3498,30.8494
2.65322,49.3498,30.8494
2.65322,49.3498,30.8494
3.18386,48.4654,28.9745
3.18386,48.4654,28.9745
5.30643,48.8192,26.9293
5.30643,48.8192,26.9293
5.30643,49.1729,26.2475
5.30643,49.1729,26.2475
7.60589,51.4724,25.3953
7.60589,51.4724,25.3953
6.5446,48.2885,22.6683
6.5446,48.2885,22.6683
6.5446,48.2885,22.6683
6.5446,48.2885,22.6683
6.5446,48.2885,22.6683
8.66717,45.8122,19.6004
8.66717,45.8122,19.6004
8.13653,45.2816,17.3847
8.13653,45.2816,17.3847
8.66717,42.6283,17.2143
8.66717,42.6283,17.2143
6.72148,41.3902,14.9986
6.72148,41.3902,14.9986
6.72148,41.3902,14.9986
6.72148,41.3902,14.9986
6.72148,41.3902,14.9986
7.25213,35.1993,13.4646
7.25213,35.1993,13.4646
7.25213,35.1993,13.4646
7.25213,35.1993,13.4646
7.95965,29.8929,13.8055
7.95965,29.8929,13.8055
7.95965,29.8929,13.8055
7.95965,29.8929,13.8055
7.95965,29.8929,13.8055
7.25213,24.9402,14.1464
7.25213,24.9402,14.1464
7.25213,24.9402,14.1464
7.25213,24.9402,14.1464
6.01396,21.9333,15.3395
6.01396,21.9333,15.3395
6.01396,21.9333,15.3395
6.01396,21.9333,15.3395
5.6602,19.1032,15.3395
5.6602,19.1032,15.3395
5.6602,19.1032,15.3395
6.36772,16.9806,17.0438
6.36772,16.9806,17.0438
3.18386,16.6268,16.3621
3.18386,16.6268,16.3621
4.06827,14.6811,18.5778
4.06827,14.6811,18.5778
4.06827,14.6811,18.5778
4.06827,14.6811,18.5778
3.7145,12.9123,23.3501
3.7145,12.9123,23.3501
3.7145,12.9123,23.3501
3.7145,12.9123,23.3501
3.7145,12.9123,23.3501
3.7145,10.0822,25.3953
3.7145,10.0822,25.3953
3.7145,10.0822,25.3953
3.7145,10.0822,25.3953
2.8301,10.6129,26.2475
2.8301,10.6129,26.2475
2.8301,10.6129,26.2475
2.8301,10.6129,26.2475
2.8301,10.6129,26.2475
1.94569,9.02094,29.4858
1.94569,9.02094,29.4858
1.94569,9.02094,29.4858
1.94569,9.02094,29.4858
-0.353762,9.19782,33.0651
-0.353762,9.19782,33.0651
-0.353762,9.19782,33.0651
-0.353762,9.19782,33.0651
0.176881,7.25213,32.8946
0.176881,7.25213,32.8946
0.176881,7.25213,32.8946
0.176881,7.25213,32.8946
0.176881,7.25213,32.8946
0.530643,8.31341,35.2808
0.530643,8.31341,35.2808
0.530643,8.31341,35.2808
0.530643,8.31341,35.2808
-2.29945,7.95965,38.3486
-2.29945,7.95965,38.3486
-2.29945,7.95965,38.3486
-2.29945,7.95965,38.3486
-2.29945,7.95965,38.3486
-2.8301,9.19782,41.587
-2.8301,9.19782,41.587
-2.8301,9.19782,41.587
-2.8301,9.19782,41.587
-1.94569,10.7897,42.78
-1.94569,10.7897,42.78
-1.94569,10.7897,42.78
-1.94569,10.7897,42.78
-4.24515,11.3204,42.6096
-4.24515,11.3204,42.6096
-4.24515,11.3204,42.6096
-4.24515,11.3204,42.6096
-4.24515,11.3204,42.6096
-5.12955,13.9736,48.5749
-5.12955,13.9736,48.5749
-3.7145,14.6811,48.2341
-3.7145,14.6811,48.2341
-3.7145,14.6811,48.2341
-3.7145,14.6811,48.2341
-4.59891,17.3343,48.4045
-4.59891,17.3343,48.4045
-4.59891,17.3343,48.4045
-4.59891,17.3343,48.4045
-4.59891,17.3343,48.4045
-3.36074,21.4026,48.2341
-3.36074,21.4026,48.2341
-3.36074,21.4026,48.2341
-3.36074,21.4026,48.2341
-4.06827,25.6478,50.6202
-4.06827,25.6478,50.6202
-4.06827,25.6478,50.6202
-4.06827,25.6478,50.6202
-4.06827,25.6478,50.6202
-2.47634,32.1924,48.7454
-2.47634,32.1924,48.7454
-2.47634,32.1924,48.7454
-2.47634,32.1924,48.7454
-5.12955,35.1993,48.2341
-5.12955,35.1993,48.2341
-5.12955,35.1993,48.2341
-5.12955,35.1993,48.2341
-1.76881,39.2676,45.3366
-1.76881,39.2676,45.3366
-1.76881,39.2676,45.3366
-1.76881,39.9751,44.6549
